,year,token,size
1137,2021,deszczowego,1
1138,2021,deszczu,2
1139,2021,detali,1
1140,2021,deutsch,1
1141,2021,developer,2
1142,2021,developers,3
1143,2021,diabelsk,1
1144,2021,diagram,8
1145,2021,diagramie,2
1146,2021,diagramu,2
1147,2021,diagramy,1
1148,2021,dializie,1
1149,2021,diet,3
1150,2021,diete,1
1151,2021,dietetyczne,1
1152,2021,dilera,2
1153,2021,discord,3
1154,2021,discordzie,2
1155,2021,divorce,1
1156,2021,diza,2
1157,2021,dkowa,1
1158,2021,dlaczego,9
1159,2021,dlatego,28
1160,2021,dmie,1
1161,2021,dnia,7
1162,2021,dniach,1
1163,2021,dniaj,2
1164,2021,dnie,1
1165,2021,dniejsza,1
1166,2021,dnienia,1
1167,2021,dnike,1
1168,2021,dobr,1
1169,2021,dobra,75
1170,2021,dobranoc,2
1171,2021,dobre,5
1172,2021,dobry,12
1173,2021,dobrym,1
1174,2021,dobrze,45
1175,2021,docs,3
1176,2021,doda,16
1177,2021,dodaj,4
1178,2021,dodajOferte,1
1179,2021,dodajemy,1
1180,2021,dodam,1
1181,2021,dodamy,1
1182,2021,dodane,1
1183,2021,dodaniu,1
1184,2021,dodatek,19
1185,2021,dodatkowe,2
1186,2021,dodawanie,1
1187,2021,dodzwoni,2
1188,2021,doesn,1
1189,2021,dogada,1
1190,2021,dogadamy,1
1191,2021,dogadywav,1
1192,2021,dojade,1
1193,2021,dojazd,1
1194,2021,dojecha,1
1195,2021,dojerzd,1
1196,2021,doko,1
1197,2021,dokumentacje,1
1198,2021,dokumentacji,1
1199,2021,dole,5
1200,2021,domene,1
1201,2021,dominik,1
1202,2021,domkiem,1
1203,2021,domku,1
1204,2021,domow,3
1205,2021,domowa,3
1206,2021,domowej,4
1207,2021,domowych,1
1208,2021,domu,22
1209,2021,donowa,1
1210,2021,dopiero,7
1211,2021,dopisa,2
1212,2021,dopracowa,1
1213,2021,dopuki,1
1214,2021,doros,1
1215,2021,dorzuci,1
1216,2021,doskakuje,1
1217,2021,dost,2
1218,2021,dosta,15
1219,2021,dostaje,4
1220,2021,dostane,2
1221,2021,dostanie,2
1222,2021,dostaniesz,3
1223,2021,dostaniu,1
1224,2021,dostawca,1
1225,2021,dostawce,1
1226,2021,dostawe,1
1227,2021,dosy,2
1228,2021,doszed,3
1229,2021,dotkni,1
1230,2021,dotyczy,3
1231,2021,dowane,1
1232,2021,dowej,1
1233,2021,dowiaduje,1
1234,2021,dowiadywa,1
1235,2021,dowiedzia,5
1236,2021,dowiedzialem,1
1237,2021,dowiem,1
1238,2021,dowiemy,1
1239,2021,dowod,1
1240,2021,dowodu,2
1241,2021,dowolna,1
1242,2021,drain,1
1243,2021,drastyczne,1
1244,2021,drego,2
1245,2021,dribbling,1
1246,2021,drills,1
1247,2021,drinki,1
1248,2021,drobnej,1
1249,2021,drodze,1
1250,2021,drogi,1
1251,2021,drogie,2
1252,2021,druga,2
1253,2021,drugi,5
1254,2021,drugie,7
1255,2021,drugiego,1
1256,2021,drugiej,3
1257,2021,drugim,3
1258,2021,drwiny,1
1259,2021,drzewa,1
1260,2021,drzewek,1
1261,2021,drzewka,1
1262,2021,ducha,2
1263,2021,duchu,1
1264,2021,duje,1
1265,2021,dumna,1
1266,2021,dupa,1
1267,2021,dupe,5
1268,2021,dupie,2
1269,2021,dupy,6
1270,2021,duuu,2
1271,2021,duuuu,3
1272,2021,duzo,1
1273,2021,dworze,1
1274,2021,dwuch,1
1275,2021,dyrewucktv,1
1276,2021,dysku,1
1277,2021,dyskusja,4
1278,2021,dyskusje,1
1279,2021,dyskusji,5
1280,2021,dyskutowa,2
1281,2021,dysleksce,1
1282,2021,dysleksje,3
1283,2021,dzanie,1
1284,2021,dzia,47
1285,2021,dziaba,1
1286,2021,dziabni,1
1287,2021,dziadka,1
1288,2021,dziaia,1
1289,2021,dzidziu,1
1290,2021,dzie,96
1291,2021,dzieci,13
1292,2021,dzieciaki,1
1293,2021,dziecie,3
1294,2021,dziedziny,1
1295,2021,dzieje,10
1296,2021,dziel,1
1297,2021,dzieli,4
1298,2021,dzielimy,1
1299,2021,dziemnym,1
1300,2021,dziemy,10
1301,2021,dziena,2
1302,2021,dzienie,1
1303,2021,dziennie,6
1304,2021,dziennych,1
1305,2021,dziesz,20
1306,2021,dziewczyn,3
1307,2021,dziewczyna,6
1308,2021,dziewczyne,2
1309,2021,dziewczynka,1
1310,2021,dziewczyny,5
1311,2021,dziezz,1
1312,2021,dzisiaj,34
1313,2021,dziura,2
1314,2021,dziurawe,1
1315,2021,dziwczyna,1
1316,2021,dziwczynami,1
1317,2021,dziwczyne,3
1318,2021,dziwczyny,1
1319,2021,dziweczyna,1
1320,2021,dziweczyne,1
1321,2021,dziwna,2
1322,2021,dziwne,9
1323,2021,dziwnego,3
1324,2021,dziwnie,5
1325,2021,dziwniejsze,2
1326,2021,dziwniejszy,1
1327,2021,dziwny,1
1328,2021,dziwnych,2
1329,2021,dzonym,1
1330,2021,dzwoni,4
1331,2021,eQdiSpA,1
1332,2021,easypeasymethod,1
1333,2021,ebka,2
1334,2021,ebym,5
1335,2021,ecie,5
1336,2021,eclipse,1
1337,2021,eclipsie,1
1338,2021,eczke,1
1339,2021,eczki,1
1340,2021,eczko,1
1341,2021,ecznej,1
1342,2021,eczny,2
1343,2021,edgy,1
1344,2021,edit,1
1345,2021,edukacja,1
1346,2021,edukacji,1
1347,2021,eduroam,1
1348,2021,edytor,1
1349,2021,edzie,1
1350,2021,eeeeee,1
1351,2021,eeeeeeeeeeee,1
1352,2021,eeeeeeej,1
1353,2021,eeeeeej,1
1354,2021,eeeeej,2
1355,2021,eeeej,1
1356,2021,efWU,1
1357,2021,efekt,1
1358,2021,efekty,1
1359,2021,egocentryczne,1
1360,2021,egoistyczna,1
1361,2021,egotycznie,1
1362,2021,egotyczny,1
1363,2021,egzamin,5
1364,2021,egzorcyst,1
1365,2021,egzorcyzmy,1
1366,2021,ehhh,18
1367,2021,ehhhh,11
1368,2021,ehhhhh,2
1369,2021,ehhhhhh,1
1370,2021,eiczy,1
1371,2021,ejej,1
1372,2021,ejjjj,1
1373,2021,ekhem,3
1374,2021,ekolodzy,1
1375,2021,ekonomi,1
1376,2021,ekonomicznego,1
1377,2021,ekonomie,1
1378,2021,eksport,1
1379,2021,eksterminacje,1
1380,2021,eksterminowa,1
1381,2021,elektronicznej,1
1382,2021,element,1
1383,2021,email,2
1384,2021,emil,8
1385,2021,emila,2
1386,2021,emilem,3
1387,2021,emili,1
1388,2021,emilowi,1
1389,2021,emilu,1
1390,2021,emira,1
1391,2021,emirat,2
1392,2021,emiratem,1
1393,2021,emocji,1
1394,2021,emoji,1
1395,2021,emotke,1
1396,2021,emulujesz,1
1397,2021,emybrazem,1
1398,2021,encoding,1
1399,2021,endorse,1
1400,2021,endu,2
1401,2021,energi,1
1402,2021,enia,3
1403,2021,enie,6
1404,2021,environment,1
1405,2021,epidemii,1
1406,2021,epiduralu,1
1407,2021,epub,1
1408,2021,eradicator,1
1409,2021,erastotenesa,1
1410,2021,eryka,1
1411,2021,estrogen,1
1412,2021,eureka,1
1413,2021,euro,2
1414,2021,europa,2
1415,2021,europejska,1
1416,2021,europie,2
1417,2021,fEQAwEquyCc,1
1418,2021,fPbR,1
1419,2021,fabryce,1
1420,2021,fabryka,1
1421,2021,fabryke,3
1422,2021,fabryki,4
1423,2021,facebook,4
1424,2021,facebooka,3
1425,2021,facebookowe,1
1426,2021,facebookowi,1
1427,2021,facebooku,1
1428,2021,faceci,2
1429,2021,facet,8
1430,2021,faceta,1
1431,2021,facetami,1
1432,2021,facetom,1
1433,2021,fact,1
1434,2021,factcheckerzy,1
1435,2021,fajeczek,1
1436,2021,fajen,4
1437,2021,fajna,1
1438,2021,fajne,6
1439,2021,fajnie,10
1440,2021,fajniej,1
1441,2021,fake,5
1442,2021,fantasy,1
1443,2021,farmer,1
1444,2021,farmera,1
1445,2021,farta,1
1446,2021,fascynuj,1
1447,2021,fastfood,1
1448,2021,fazy,1
1449,2021,feature,4
1450,2021,feed,1
1451,2021,fejk,1
1452,2021,femboy,1
1453,2021,femboyem,1
1454,2021,feminizm,2
1455,2021,fetysz,1
1456,2021,fiction,1
1457,2021,fighting,1
1458,2021,figurka,1
1459,2021,files,1
1460,2021,film,1
1461,2021,filmie,1
1462,2021,filmikami,1
1463,2021,filmy,2
1464,2021,filtr,1
1465,2021,fiolet,1
1466,2021,fioletowe,1
1467,2021,fioletowy,4
1468,2021,fitatu,1
1469,2021,fizycznym,1
1470,2021,flankach,1
1471,2021,flanki,1
1472,2021,flashdiet,1
1473,2021,flis,1
1474,2021,foczki,1
1475,2021,foki,1
1476,2021,folderu,2
1477,2021,foldery,1
1478,2021,food,3
1479,2021,foodrepo,1
1480,2021,forEach,2
1481,2021,fora,1
1482,2021,foreacha,1
1483,2021,forecasting,1
1484,2021,formacie,1
1485,2021,forme,2
1486,2021,formie,1
1487,2021,forms,5
1488,2021,formularzu,1
1489,2021,forum,1
1490,2021,fory,1
1491,2021,fossil,2
1492,2021,fotoshoo,1
1493,2021,fragmenty,1
1494,2021,frameworku,1
1495,2021,franki,1
1496,2021,frazy,1
1497,2021,free,2
1498,2021,freizeit,1
1499,2021,frequency,1
1500,2021,friendly,3
1501,2021,from,1
1502,2021,front,2
1503,2021,fryzjerstwie,1
1504,2021,fuels,3
1505,2021,funkce,1
1506,2021,funkcja,6
1507,2021,funkcje,2
1508,2021,funkcji,1
1509,2021,funkcjonalno,6
1510,2021,fxmag,1
1511,2021,gBxAwZ,1
1512,2021,gRjF,1
1513,2021,gabinet,1
1514,2021,gacie,1
1515,2021,gada,5
1516,2021,gadam,6
1517,2021,galeri,1
1518,2021,ganie,1
1519,2021,ganiem,1
1520,2021,gapisz,1
1521,2021,gazeta,1
1522,2021,gdize,1
1523,2021,gdyby,9
1524,2021,gdybym,1
1525,2021,gdzi,1
1526,2021,gdzie,52
1527,2021,gdziekolwiek,5
1528,2021,geja,1
1529,2021,gejami,1
1530,2021,gejem,5
1531,2021,gendergaseous,1
1532,2021,genera,1
1533,2021,generalnie,10
1534,2021,generapnie,1
1535,2021,genetycznie,1
1536,2021,genetyczno,1
1537,2021,genialny,1
1538,2021,geniuszem,1
1539,2021,geopolityka,1
1540,2021,gern,1
1541,2021,gicie,1
1542,2021,giem,3
1543,2021,gimnastyki,1
1544,2021,gimnazjum,2
1545,2021,gita,1
1546,2021,gitara,1
1547,2021,gitark,1
1548,2021,gitarki,1
1549,2021,gites,8
1550,2021,github,3
1551,2021,githuba,2
1552,2021,githubie,4
1553,2021,gitra,1
1554,2021,glapi,1
1555,2021,glbym,1
1556,2021,glos,1
1557,2021,glupie,1
1558,2021,gmachu,2
1559,2021,gnie,1
1560,2021,gniesz,1
1561,2021,godzin,6
1562,2021,godzina,2
1563,2021,godzinach,1
1564,2021,godzinka,1
1565,2021,godzinke,2
1566,2021,godzinne,1
1567,2021,godziny,3
1568,2021,gokboru,1
1569,2021,googla,1
1570,2021,google,8
1571,2021,gore,1
1572,2021,gorsza,1
1573,2021,gorsze,4
1574,2021,gorszy,2
1575,2021,gorzej,4
1576,2021,gosk,1
1577,2021,gospodarce,1
1578,2021,gotowe,1
1579,2021,gotowy,1
1580,2021,gotuje,1
1581,2021,gowanie,1
1582,2021,gowin,1
1583,2021,graficzn,1
1584,2021,graficzne,1
1585,2021,graficzny,2
1586,2021,grali,1
1587,2021,gram,1
1588,2021,gramatyka,2
1589,2021,gramy,2
1590,2021,granice,1
1591,2021,granicy,2
1592,2021,graniw,1
1593,2021,granuluje,1
1594,2021,grasz,3
1595,2021,gratulacje,1
1596,2021,gratuluje,5
1597,2021,grecie,1
1598,2021,grep,1
1599,2021,greta,7
1600,2021,grete,1
1601,2021,grety,7
1602,2021,grindset,1
1603,2021,grizzly,1
1604,2021,grosskreuz,1
1605,2021,grozi,3
1606,2021,grozili,1
1607,2021,gruba,1
1608,2021,grubasy,1
1609,2021,gruby,1
1610,2021,grup,2
1611,2021,grupa,4
1612,2021,grupami,1
1613,2021,grupce,1
1614,2021,grupe,1
1615,2021,grupie,3
1616,2021,grupka,1
1617,2021,grupke,2
1618,2021,grupki,3
1619,2021,grupowe,3
1620,2021,grupy,5
1621,2021,grypa,1
1622,2021,gryzoni,1
1623,2021,grze,1
1624,2021,grzech,2
1625,2021,grzegorz,3
1626,2021,grzesiek,1
1627,2021,grzyb,2
1628,2021,grzybni,1
1629,2021,grzybobranie,1
1630,2021,grzyby,4
1631,2021,gtym,1
1632,2021,guide,1
1633,2021,guma,1
1634,2021,gumy,1
1635,2021,gust,1
1636,2021,gwarantowane,1
1637,2021,hNvyHfeD,1
1638,2021,habe,1
1639,2021,hackerrank,1
1640,2021,haczykowate,1
1641,2021,haczykowatonosowe,1
1642,2021,haha,9
1643,2021,hahaha,2
1644,2021,hahahaha,1
1645,2021,hahahahaha,2
1646,2021,hahahahahaha,1
1647,2021,hahahahahahahahahahahahahah,1
1648,2021,hale,2
1649,2021,hali,1
1650,2021,handlowej,1
1651,2021,hani,1
1652,2021,hase,1
1653,2021,heath,1
1654,2021,help,1
1655,2021,hetero,3
1656,2021,hggl,1
1657,2021,hiding,1
1658,2021,hierarchi,1
1659,2021,historie,3
1660,2021,historii,1
1661,2021,historycznych,1
1662,2021,historyjek,1
1663,2021,historyjke,1
1664,2021,historyjki,1
1665,2021,hiszpa,2
1666,2021,hitlera,1
1667,2021,hiva,1
1668,2021,hmmm,4
1669,2021,hmmmm,6
1670,2021,hmmmmm,3
1671,2021,hobby,1
1672,2021,hodowca,1
1673,2021,hodowcy,1
1674,2021,home,1
1675,2021,homoseksualizm,1
1676,2021,homoseksualizmu,1
1677,2021,honorowe,1
1678,2021,hooker,1
1679,2021,hormon,1
1680,2021,hormony,7
1681,2021,horny,1
1682,2021,hotel,1
1683,2021,html,3
1684,2021,htmlu,1
1685,2021,http,4
1686,2021,https,104
1687,2021,huber,1
1688,2021,hubert,2
1689,2021,huberta,1
1690,2021,hubertem,1
1691,2021,humanitarnie,1
1692,2021,humor,2
1693,2021,humoru,1
1694,2021,husseins,1
1695,2021,idea,1
1696,2021,idealne,1
1697,2021,idealnie,2
1698,2021,idiemy,1
1699,2021,idize,1
1700,2021,idizemy,1
1701,2021,idlatego,1
1702,2021,idze,1
1703,2021,idzie,11
1704,2021,idziecie,1
1705,2021,idziemy,4
1706,2021,idzirmy,1
1707,2021,igNmQH,1
1708,2021,ignorowa,2
1709,2021,ignoruje,1
1710,2021,ikon,1
1711,2021,ilos,1
1712,2021,image,1
1713,2021,images,1
1714,2021,imdb,1
1715,2021,imie,1
1716,2021,imigrant,1
1717,2021,imiona,1
1718,2021,imprez,1
1719,2021,imprezka,1
1720,2021,imprezowaniem,1
1721,2021,imprezuje,1
1722,2021,imprezy,2
1723,2021,inaczej,23
1724,2021,incelem,1
1725,2021,inceli,1
1726,2021,incelowa,1
1727,2021,increasing,1
1728,2021,increment,1
1729,2021,indeks,2
1730,2021,indziej,4
1731,2021,infalcj,1
1732,2021,inflacj,1
1733,2021,inflacja,1
1734,2021,inflacji,1
1735,2021,info,3
1736,2021,informacje,4
1737,2021,informacji,1
1738,2021,informatyczne,1
1739,2021,informatyke,3
1740,2021,informatyvczne,1
1741,2021,inkaustu,1
1742,2021,inkscape,1
1743,2021,inna,3
1744,2021,inne,10
1745,2021,innego,14
1746,2021,innej,2
1747,2021,inni,3
1748,2021,inny,8
1749,2021,innych,7
1750,2021,innym,7
1751,2021,insektoid,1
1752,2021,insert,1
1753,2021,install,1
1754,2021,instrument,1
1755,2021,integracj,1
1756,2021,integracje,1
1757,2021,inteligencie,1
1758,2021,inteligentnych,1
1759,2021,intellij,5
1760,2021,interesuje,2
1761,2021,interfejs,3
1762,2021,internecie,9
1763,2021,internet,4
1764,2021,internetu,4
1765,2021,interpolacji,1
1766,2021,inwestuj,1
1767,2021,inwestujac,1
1768,2021,inwestycje,1
1769,2021,inwestycji,1
1770,2021,ipnb,1
1771,2021,isis,3
1772,2021,issues,1
1773,2021,isziesz,1
1774,2021,itak,22
1775,2021,iteracja,1
1776,2021,iteracji,1
1777,2021,izrael,1
1778,2021,izraelu,1
1779,2021,jYaej,1
1780,2021,jacht,2
1781,2021,jacy,1
1782,2021,jade,4
1783,2021,jaja,2
1784,2021,jajka,1
1785,2021,jajonez,1
1786,2021,jaka,13
1787,2021,jakby,14
1788,2021,jakbym,3
1789,2021,jake,1
1790,2021,jaki,47
1791,2021,jakich,2
1792,2021,jakie,69
1793,2021,jakiego,10
1794,2021,jakiej,6
1795,2021,jakiekolwiek,1
1796,2021,jakiemu,2
1797,2021,jakies,1
1798,2021,jakikolwiek,2
1799,2021,jakim,8
1800,2021,jakkolwiek,1
1801,2021,jako,61
1802,2021,janek,1
1803,2021,janiuk,1
1804,2021,jansoniebieskie,1
1805,2021,japo,2
1806,2021,japonii,2
1807,2021,jara,1
1808,2021,jask,1
1809,2021,jasne,7
1810,2021,jasno,3
1811,2021,jasnomi,1
1812,2021,jasnoniebieski,1
1813,2021,jasnoniebieskie,1
1814,2021,jasnym,1
1815,2021,jaszczurkach,1
1816,2021,java,5
1817,2021,javafx,2
1818,2021,jave,4
1819,2021,javie,1
1820,2021,javove,1
1821,2021,javowe,1
1822,2021,javy,8
1823,2021,jazd,1
1824,2021,jazda,1
1825,2021,jazdami,1
1826,2021,jazdy,8
1827,2021,jbBNYtUn,1
1828,2021,jdzie,3
1829,2021,jdziemy,1
1830,2021,jdziesz,1
1831,2021,jeba,12
1832,2021,jebanie,1
1833,2021,jebany,3
1834,2021,jebi,2
1835,2021,jebie,21
1836,2021,jebniesz,1
1837,2021,jecha,7
1838,2021,jechali,1
1839,2021,jeden,16
1840,2021,jedn,2
1841,2021,jedna,7
1842,2021,jednak,20
1843,2021,jedne,1
1844,2021,jednego,3
1845,2021,jedno,16
1846,2021,jednocze,3
1847,2021,jednosta,1
1848,2021,jednostki,1
1849,2021,jednoznacznie,1
1850,2021,jednym,4
1851,2021,jedyna,1
1852,2021,jedyne,4
1853,2021,jedyny,3
1854,2021,jedz,1
1855,2021,jedzac,1
1856,2021,jedzenia,1
1857,2021,jedzenie,9
1858,2021,jedzeniow,1
1859,2021,jedzeniu,2
1860,2021,jedzesz,1
1861,2021,jedzie,4
1862,2021,jedziesz,6
1863,2021,jego,4
1864,2021,jeleni,1
1865,2021,jerozolimskich,1
1866,2021,jerzeli,1
1867,2021,jesdnak,1
1868,2021,jesscze,1
1869,2021,jest,469
1870,2021,jeste,33
1871,2021,jestem,53
1872,2021,jestw,1
1873,2021,jeszcze,118
1874,2021,jewtuba,1
1875,2021,jezu,2
1876,2021,jezus,4
1877,2021,jkai,1
1878,2021,jkao,1
1879,2021,jkiej,1
1880,2021,jnie,1
1881,2021,joga,1
1882,2021,john,1
1883,2021,join,1
1884,2021,json,3
1885,2021,judo,1
1886,2021,julce,1
1887,2021,julia,1
1888,2021,jutro,51
1889,2021,jutrzejszego,1
1890,2021,kach,2
1891,2021,kacper,1
1892,2021,kafelki,1
1893,2021,kalafiora,1
1894,2021,kalek,1
1895,2021,kalifacie,1
1896,2021,kalifat,3
1897,2021,kalinowska,1
1898,2021,kalkuluje,1
1899,2021,kalorie,1
1900,2021,kana,1
1901,2021,kapoulakos,1
1902,2021,kapusta,1
1903,2021,kara,1
1904,2021,karabin,4
1905,2021,karabinem,1
1906,2021,kardio,1
1907,2021,kardioooo,1
1908,2021,kariere,1
1909,2021,kariery,1
1910,2021,kark,2
1911,2021,karma,1
1912,2021,karme,1
1913,2021,karte,2
1914,2021,kartk,5
1915,2021,kartke,1
1916,2021,karty,1
1917,2021,kasjerke,1
1918,2021,kasza,1
1919,2021,kaszle,2
1920,2021,katar,2
1921,2021,kawa,3
1922,2021,kawy,2
1923,2021,kaza,1
1924,2021,kazali,2
1925,2021,kazdy,1
1926,2021,kcal,2
1927,2021,kebaba,1
1928,2021,kenoshy,1
1929,2021,keyword,1
1930,2021,kibelka,1
1931,2021,kiblu,1
1932,2021,kicha,1
1933,2021,kiedy,40
1934,2021,kieliszki,1
1935,2021,kiem,21
1936,2021,kiepski,1
1937,2021,kiepsko,3
1938,2021,kierownik,5
1939,2021,kierownikowi,1
1940,2021,kierunek,2
1941,2021,kierunkach,1
1942,2021,kierunki,2
1943,2021,kierunku,2
1944,2021,kilka,27
1945,2021,kilkana,2
1946,2021,kilku,4
1947,2021,kilkukrotne,1
1948,2021,kilo,1
1949,2021,kirator,1
1950,2021,kirwa,1
1951,2021,klacie,1
1952,2021,klasa,2
1953,2021,klasy,3
1954,2021,klasyczny,1
1955,2021,klasyk,1
1956,2021,klatce,1
1957,2021,klatke,1
1958,2021,klawiaturk,1
1959,2021,klepanie,1
1960,2021,klient,7
1961,2021,klienta,1
1962,2021,klika,1
1963,2021,klikam,1
1964,2021,klikn,2
1965,2021,klikni,1
1966,2021,klikniesz,1
1967,2021,kliknij,2
1968,2021,klimat,2
1969,2021,klimatu,1
1970,2021,klimatyczne,1
1971,2021,klinicznych,1
1972,2021,klub,1
1973,2021,klubach,1
1974,2021,klubie,2
1975,2021,klubu,5
1976,2021,kluby,1
1977,2021,klucz,1
1978,2021,kluczow,1
1979,2021,kluczowe,3
1980,2021,kluczowych,1
1981,2021,kmini,1
1982,2021,kminie,1
1983,2021,knowyourmeme,1
1984,2021,kobiet,8
1985,2021,kobieta,3
1986,2021,kobietach,1
1987,2021,kobiete,2
1988,2021,kobiety,6
1989,2021,kocham,1
1990,2021,kodize,1
1991,2021,kodowanie,1
1992,2021,kodowaniu,1
1993,2021,kodu,3
1994,2021,kodzie,5
1995,2021,koedukacyjne,1
1996,2021,kofeiny,1
1997,2021,kogo,7
1998,2021,kogokolwiek,1
1999,2021,kojarze,1
2000,2021,kojarzy,1
2001,2021,kolana,1
2002,2021,kolanko,1
2003,2021,kolano,1
2004,2021,kolarskiej,1
2005,2021,kolczyk,2
2006,2021,kole,27
2007,2021,koledze,1
2008,2021,koledzy,2
2009,2021,koleg,3
2010,2021,kolega,2
2011,2021,kolege,1
2012,2021,kolegi,1
2013,2021,kolei,4
2014,2021,kolej,1
2015,2021,kolejka,1
2016,2021,kolejn,1
2017,2021,kolejne,5
2018,2021,kolejnego,1
2019,2021,kolejnej,1
2020,2021,kolejno,1
2021,2021,kolejnosci,1
2022,2021,kolekcjonowa,1
2023,2021,kolor,3
2024,2021,kolorki,1
2025,2021,kolorow,1
2026,2021,kolorowy,2
2027,2021,kolorowych,2
2028,2021,koloru,1
2029,2021,kolory,8
2030,2021,kolorystycznie,1
2031,2021,kolorystyke,1
2032,2021,kolos,5
2033,2021,kolosa,1
2034,2021,kolosie,1
2035,2021,kolosy,1
2036,2021,kolumn,1
2037,2021,komary,1
2038,2021,kombinuj,1
2039,2021,komentarze,2
2040,2021,komfortowo,2
2041,2021,komisje,2
2042,2021,komisji,1
2043,2021,komoa,1
2044,2021,kompa,2
2045,2021,kompialtor,1
2046,2021,kompie,2
2047,2021,kompielowych,1
2048,2021,kompiluje,1
2049,2021,kompozycj,1
2050,2021,kompozycja,2
2051,2021,kompresorem,1
2052,2021,komputer,4
2053,2021,komputera,1
2054,2021,komputerze,2
2055,2021,komu,5
2056,2021,komunikacji,1
2057,2021,komunikowa,1
2058,2021,koncercie,1
2059,2021,kondycje,2
2060,2021,kongto,1
2061,2021,konia,2
2062,2021,koniarstwo,1
2063,2021,koniec,6
2064,2021,koniecznie,4
2065,2021,konisje,1
2066,2021,konkurs,2
2067,2021,konkuruj,1
2068,2021,konspekt,2
2069,2021,konta,3
2070,2021,kontaktu,1
2071,2021,kontakty,1
2072,2021,kontek,1
2073,2021,kontekst,2
2074,2021,kontem,1
2075,2021,konto,6
2076,2021,kontrole,1
2077,2021,kontrolowany,1
2078,2021,kontroluj,2
2079,2021,kontrowersyjne,1
2080,2021,kontynencie,1
2081,2021,kontynuowa,1
2082,2021,kontynuuj,1
2083,2021,konu,1
2084,2021,koordynuje,1
2085,2021,kopie,1
2086,2021,kopiowa,1
2087,2021,kopiuj,1
2088,2021,kopiujemy,1
2089,2021,kopulowali,1
2090,2021,korelacjabz,1
2091,2021,korzysta,1
2092,2021,kosz,4
2093,2021,kosza,8
2094,2021,koszt,1
2095,2021,kosztem,1
2096,2021,kosztu,1
2097,2021,kosztuj,1
2098,2021,kosztuje,3
2099,2021,koty,3
2100,2021,kowa,2
2101,2021,koza,1
2102,2021,kradnie,2
2103,2021,kraj,2
2104,2021,krajach,1
2105,2021,kraje,1
2106,2021,kraju,1
2107,2021,krakowa,1
2108,2021,krakowie,1
2109,2021,kraw,1
2110,2021,kreatyny,2
2111,2021,kredyty,1
2112,2021,kreskowych,1
2113,2021,krew,4
2114,2021,kroczki,1
2115,2021,kropek,1
2116,2021,krowa,1
2117,2021,krowe,1
2118,2021,krowy,2
2119,2021,kruci,2
2120,2021,krucjate,1
2121,2021,krucjaty,1
2122,2021,kryj,1
2123,2021,krypto,1
2124,2021,kryzysowej,1
2125,2021,krzycze,1
2126,2021,krzyczy,1
2127,2021,krzyczysz,2
2128,2021,ksiazka,1
2129,2021,kskocznieczka,1
2130,2021,ksza,2
2131,2021,kszaj,1
2132,2021,kszania,1
2133,2021,ksze,4
2134,2021,kszej,1
2135,2021,kszmy,1
2136,2021,kszo,10
2137,2021,kszta,2
2138,2021,kszy,9
2139,2021,kszym,1
2140,2021,kuchni,1
2141,2021,kuje,4
2142,2021,kujon,2
2143,2021,kulturowe,1
2144,2021,kultury,1
2145,2021,kupi,11
2146,2021,kupic,1
2147,2021,kupie,1
2148,2021,kupienia,1
2149,2021,kupil,1
2150,2021,kupimy,2
2151,2021,kupisz,1
2152,2021,kupowac,1
2153,2021,kupuj,1
2154,2021,kupuje,3
2155,2021,kupujesz,1
2156,2021,kuratora,1
2157,2021,kurcze,6
2158,2021,kurde,74
2159,2021,kurdr,2
2160,2021,kurew,1
2161,2021,kurewsko,1
2162,2021,kurna,49
2163,2021,kurs,2
2164,2021,kursy,2
2165,2021,kurw,2
2166,2021,kurwa,47
2167,2021,kurwaaaa,1
2168,2021,kurwy,1
2169,2021,kusi,2
2170,2021,kusz,1
2171,2021,kwestia,1
2172,2021,kwiatk,1
2173,2021,kwiatki,1
2174,2021,kyriakos,2
2175,2021,lTNT,1
2176,2021,lYTUjGv,1
2177,2021,labach,1
2178,2021,labels,4
2179,2021,laboratori,1
2180,2021,laby,6
2181,2021,lajkujesz,1
2182,2021,laptopem,1
2183,2021,laptopie,1
2184,2021,lasu,1
2185,2021,lata,8
2186,2021,latach,1
2187,2021,latek,2
2188,2021,latexa,1
2189,2021,latexu,2
2190,2021,latka,2
2191,2021,latke,2
2192,2021,laur,1
2193,2021,leak,1
2194,2021,learning,1
2195,2021,leci,1
2196,2021,lecia,1
2197,2021,ledwie,1
2198,2021,ledwo,8
2199,2021,ledzina,1
2200,2021,ledzonych,1
2201,2021,legalne,1
2202,2021,legalu,1
2203,2021,legendy,1
2204,2021,legendzie,1
2205,2021,leginsach,1
2206,2021,leginsy,1
2207,2021,legitke,1
2208,2021,legitki,1
2209,2021,legitymacje,1
2210,2021,legitymacji,1
2211,2021,lekarza,5
2212,2021,lekarzem,2
2213,2021,lekcjach,1
2214,2021,lekcje,1
2215,2021,lekcji,2
2216,2021,lekki,1
2217,2021,lekko,3
2218,2021,lektorat,2
2219,2021,lektoraty,1
2220,2021,lektury,1
2221,2021,lenie,1
2222,2021,leniu,1
2223,2021,leosza,1
2224,2021,lepeij,1
2225,2021,lepiej,39
2226,2021,lepsyz,1
2227,2021,lepsz,2
2228,2021,lepsza,1
2229,2021,lepsze,7
2230,2021,lepszego,2
2231,2021,lepszy,3
2232,2021,lese,1
2233,2021,lesie,4
