"rodzaj","gracz","color","nazwa","n","typ"
"bullet","Mlodziak77","white","R ",73,"Pieces_captures"
"bullet","Mlodziak77","both","B ",153,"Pieces_captures"
"bullet","Mlodziak77","both","N ",140,"Pieces_captures"
"bullet","Mlodziak77","both","R ",155,"Pieces_captures"
"bullet","tymekkk","black","R",0,"Pieces_captures"
"bullet","tymekkk","black","N",0,"Pieces_captures"
"bullet","tymekkk","black","B",0,"Pieces_captures"
"bullet","tymekkk","black","K",0,"Pieces_captures"
"bullet","tymekkk","black","Q",0,"Pieces_captures"
"bullet","tymekkk","black","B ",0,"Pieces_captures"
"bullet","tymekkk","black","N ",0,"Pieces_captures"
"bullet","tymekkk","black","R ",0,"Pieces_captures"
"bullet","tymekkk","white","R",0,"Pieces_captures"
"bullet","tymekkk","white","N",0,"Pieces_captures"
"bullet","tymekkk","white","B",0,"Pieces_captures"
"bullet","tymekkk","white","K",0,"Pieces_captures"
"bullet","tymekkk","white","Q",0,"Pieces_captures"
"bullet","tymekkk","white","B ",0,"Pieces_captures"
"bullet","tymekkk","white","N ",0,"Pieces_captures"
"bullet","tymekkk","white","R ",0,"Pieces_captures"
"bullet","tymekkk","both","R",0,"Pieces_captures"
"bullet","tymekkk","both","N",0,"Pieces_captures"
"bullet","tymekkk","both","B",0,"Pieces_captures"
"bullet","tymekkk","both","K",0,"Pieces_captures"
"bullet","tymekkk","both","Q",0,"Pieces_captures"
"bullet","tymekkk","both","B ",0,"Pieces_captures"
"bullet","tymekkk","both","N ",0,"Pieces_captures"
"bullet","tymekkk","both","R ",0,"Pieces_captures"
"rapid","grooney","black","B ",87,"Pieces_captures"
"rapid","grooney","black","N ",78,"Pieces_captures"
"rapid","grooney","black","R ",70,"Pieces_captures"
"rapid","grooney","white","B ",99,"Pieces_captures"
"rapid","grooney","white","N ",110,"Pieces_captures"
"rapid","grooney","white","R ",91,"Pieces_captures"
"rapid","grooney","both","B ",186,"Pieces_captures"
"rapid","grooney","both","N ",189,"Pieces_captures"
"rapid","grooney","both","R ",161,"Pieces_captures"
"rapid","Mlodziak77","black","B ",70,"Pieces_captures"
"rapid","Mlodziak77","black","N ",68,"Pieces_captures"
"rapid","Mlodziak77","black","R ",63,"Pieces_captures"
"rapid","Mlodziak77","white","B ",79,"Pieces_captures"
"rapid","Mlodziak77","white","N ",80,"Pieces_captures"
"rapid","Mlodziak77","white","R ",64,"Pieces_captures"
"rapid","Mlodziak77","both","B ",150,"Pieces_captures"
"rapid","Mlodziak77","both","N ",148,"Pieces_captures"
"rapid","Mlodziak77","both","R ",127,"Pieces_captures"
"rapid","tymekkk","black","R",0,"Pieces_captures"
"rapid","tymekkk","black","N",0,"Pieces_captures"
"rapid","tymekkk","black","B",0,"Pieces_captures"
"rapid","tymekkk","black","K",0,"Pieces_captures"
"rapid","tymekkk","black","Q",0,"Pieces_captures"
"rapid","tymekkk","black","B ",0,"Pieces_captures"
"rapid","tymekkk","black","N ",0,"Pieces_captures"
"rapid","tymekkk","black","R ",0,"Pieces_captures"
"rapid","tymekkk","white","R",0,"Pieces_captures"
"rapid","tymekkk","white","N",0,"Pieces_captures"
"rapid","tymekkk","white","B",0,"Pieces_captures"
"rapid","tymekkk","white","K",0,"Pieces_captures"
"rapid","tymekkk","white","Q",0,"Pieces_captures"
"rapid","tymekkk","white","B ",0,"Pieces_captures"
"rapid","tymekkk","white","N ",0,"Pieces_captures"
"rapid","tymekkk","white","R ",0,"Pieces_captures"
"rapid","tymekkk","both","R",0,"Pieces_captures"
"rapid","tymekkk","both","N",0,"Pieces_captures"
"rapid","tymekkk","both","B",0,"Pieces_captures"
"rapid","tymekkk","both","K",0,"Pieces_captures"
"rapid","tymekkk","both","Q",0,"Pieces_captures"
"rapid","tymekkk","both","B ",0,"Pieces_captures"
"rapid","tymekkk","both","N ",0,"Pieces_captures"
"rapid","tymekkk","both","R ",0,"Pieces_captures"
