"gracz","rodzaj","color","opening_name","X","Y","count"
"tymekkk","blitz","white","Alekhines Defense","a","3",2
"tymekkk","blitz","white","Alekhines Defense","a","4",3
"tymekkk","blitz","white","Alekhines Defense","a","5",4
"tymekkk","blitz","white","Alekhines Defense","a","6",1
"tymekkk","blitz","white","Alekhines Defense","a","7",1
"tymekkk","blitz","white","Alekhines Defense","b","1",4
"tymekkk","blitz","white","Alekhines Defense","b","2",1
"tymekkk","blitz","white","Alekhines Defense","b","3",8
"tymekkk","blitz","white","Alekhines Defense","b","4",4
"tymekkk","blitz","white","Alekhines Defense","b","5",1
"tymekkk","blitz","white","Alekhines Defense","b","7",1
"tymekkk","blitz","white","Alekhines Defense","c","1",6
"tymekkk","blitz","white","Alekhines Defense","c","2",4
"tymekkk","blitz","white","Alekhines Defense","c","3",14
"tymekkk","blitz","white","Alekhines Defense","c","4",9
"tymekkk","blitz","white","Alekhines Defense","c","5",9
"tymekkk","blitz","white","Alekhines Defense","c","6",4
"tymekkk","blitz","white","Alekhines Defense","c","7",2
"tymekkk","blitz","white","Alekhines Defense","d","1",8
"tymekkk","blitz","white","Alekhines Defense","d","2",6
"tymekkk","blitz","white","Alekhines Defense","d","3",5
"tymekkk","blitz","white","Alekhines Defense","d","4",9
"tymekkk","blitz","white","Alekhines Defense","d","5",15
"tymekkk","blitz","white","Alekhines Defense","d","7",1
"tymekkk","blitz","white","Alekhines Defense","d","8",1
"tymekkk","blitz","white","Alekhines Defense","e","1",6
"tymekkk","blitz","white","Alekhines Defense","e","2",9
"tymekkk","blitz","white","Alekhines Defense","e","3",13
"tymekkk","blitz","white","Alekhines Defense","e","4",12
"tymekkk","blitz","white","Alekhines Defense","e","5",18
"tymekkk","blitz","white","Alekhines Defense","e","6",4
"tymekkk","blitz","white","Alekhines Defense","e","7",3
"tymekkk","blitz","white","Alekhines Defense","f","1",7
"tymekkk","blitz","white","Alekhines Defense","f","2",6
"tymekkk","blitz","white","Alekhines Defense","f","3",14
"tymekkk","blitz","white","Alekhines Defense","f","4",13
"tymekkk","blitz","white","Alekhines Defense","f","5",3
"tymekkk","blitz","white","Alekhines Defense","f","6",1
"tymekkk","blitz","white","Alekhines Defense","f","7",3
"tymekkk","blitz","white","Alekhines Defense","f","8",1
"tymekkk","blitz","white","Alekhines Defense","g","1",6
"tymekkk","blitz","white","Alekhines Defense","g","2",6
"tymekkk","blitz","white","Alekhines Defense","g","3",5
"tymekkk","blitz","white","Alekhines Defense","g","4",3
"tymekkk","blitz","white","Alekhines Defense","g","5",3
"tymekkk","blitz","white","Alekhines Defense","h","1",1
"tymekkk","blitz","white","Alekhines Defense","h","2",2
"tymekkk","blitz","white","Alekhines Defense","h","3",4
"tymekkk","blitz","white","Alekhines Defense","h","4",2
"tymekkk","blitz","black","Birds Opening","a","6",1
"tymekkk","blitz","black","Birds Opening","b","5",1
"tymekkk","blitz","black","Birds Opening","c","5",1
"tymekkk","blitz","black","Birds Opening","c","6",1
"tymekkk","blitz","black","Birds Opening","c","7",1
"tymekkk","blitz","black","Birds Opening","c","8",1
"tymekkk","blitz","black","Birds Opening","d","5",1
"tymekkk","blitz","black","Birds Opening","d","6",1
"tymekkk","blitz","black","Birds Opening","d","8",1
"tymekkk","blitz","black","Birds Opening","e","2",1
"tymekkk","blitz","black","Birds Opening","e","4",3
"tymekkk","blitz","black","Birds Opening","e","6",1
"tymekkk","blitz","black","Birds Opening","e","7",1
"tymekkk","blitz","black","Birds Opening","f","4",1
"tymekkk","blitz","black","Birds Opening","f","5",1
"tymekkk","blitz","black","Birds Opening","f","6",2
"tymekkk","blitz","black","Birds Opening","f","7",1
"tymekkk","blitz","black","Birds Opening","f","8",1
"tymekkk","blitz","black","Birds Opening","g","4",1
"tymekkk","blitz","black","Birds Opening","g","5",1
"tymekkk","blitz","black","Birds Opening","g","8",1
"tymekkk","blitz","black","Birds Opening","h","5",1
"tymekkk","blitz","black","Birds Opening","h","6",1
"tymekkk","blitz","black","Birds Opening","h","7",1
"tymekkk","blitz","black","Caro Kann","a","1",4
"tymekkk","blitz","black","Caro Kann","a","2",3
"tymekkk","blitz","black","Caro Kann","a","3",6
"tymekkk","blitz","black","Caro Kann","a","4",5
"tymekkk","blitz","black","Caro Kann","a","5",11
"tymekkk","blitz","black","Caro Kann","a","6",12
"tymekkk","blitz","black","Caro Kann","a","7",1
"tymekkk","blitz","black","Caro Kann","b","1",2
"tymekkk","blitz","black","Caro Kann","b","2",2
"tymekkk","blitz","black","Caro Kann","b","3",4
"tymekkk","blitz","black","Caro Kann","b","4",11
"tymekkk","blitz","black","Caro Kann","b","5",12
"tymekkk","blitz","black","Caro Kann","b","6",9
"tymekkk","blitz","black","Caro Kann","b","7",1
"tymekkk","blitz","black","Caro Kann","b","8",5
"tymekkk","blitz","black","Caro Kann","c","1",1
"tymekkk","blitz","black","Caro Kann","c","2",4
"tymekkk","blitz","black","Caro Kann","c","3",9
"tymekkk","blitz","black","Caro Kann","c","4",11
"tymekkk","blitz","black","Caro Kann","c","5",22
"tymekkk","blitz","black","Caro Kann","c","6",35
"tymekkk","blitz","black","Caro Kann","c","7",15
"tymekkk","blitz","black","Caro Kann","c","8",15
"tymekkk","blitz","black","Caro Kann","d","1",7
"tymekkk","blitz","black","Caro Kann","d","2",6
"tymekkk","blitz","black","Caro Kann","d","3",13
"tymekkk","blitz","black","Caro Kann","d","4",16
"tymekkk","blitz","black","Caro Kann","d","5",33
"tymekkk","blitz","black","Caro Kann","d","6",19
"tymekkk","blitz","black","Caro Kann","d","7",18
"tymekkk","blitz","black","Caro Kann","d","8",12
"tymekkk","blitz","black","Caro Kann","e","1",1
"tymekkk","blitz","black","Caro Kann","e","2",4
"tymekkk","blitz","black","Caro Kann","e","3",12
"tymekkk","blitz","black","Caro Kann","e","4",19
"tymekkk","blitz","black","Caro Kann","e","5",20
"tymekkk","blitz","black","Caro Kann","e","6",18
"tymekkk","blitz","black","Caro Kann","e","7",23
"tymekkk","blitz","black","Caro Kann","e","8",10
"tymekkk","blitz","black","Caro Kann","f","1",1
"tymekkk","blitz","black","Caro Kann","f","2",8
"tymekkk","blitz","black","Caro Kann","f","3",14
"tymekkk","blitz","black","Caro Kann","f","4",14
"tymekkk","blitz","black","Caro Kann","f","5",29
"tymekkk","blitz","black","Caro Kann","f","6",26
"tymekkk","blitz","black","Caro Kann","f","7",8
"tymekkk","blitz","black","Caro Kann","f","8",19
"tymekkk","blitz","black","Caro Kann","g","2",3
"tymekkk","blitz","black","Caro Kann","g","3",4
"tymekkk","blitz","black","Caro Kann","g","4",8
"tymekkk","blitz","black","Caro Kann","g","5",9
"tymekkk","blitz","black","Caro Kann","g","6",19
"tymekkk","blitz","black","Caro Kann","g","7",8
"tymekkk","blitz","black","Caro Kann","g","8",16
"tymekkk","blitz","black","Caro Kann","h","1",2
"tymekkk","blitz","black","Caro Kann","h","2",5
"tymekkk","blitz","black","Caro Kann","h","3",6
"tymekkk","blitz","black","Caro Kann","h","4",10
"tymekkk","blitz","black","Caro Kann","h","5",8
"tymekkk","blitz","black","Caro Kann","h","6",11
"tymekkk","blitz","black","Caro Kann","h","7",1
"tymekkk","blitz","black","Caro Kann","h","8",3
"tymekkk","blitz","white","Caro Kann","a","1",4
"tymekkk","blitz","white","Caro Kann","a","2",3
"tymekkk","blitz","white","Caro Kann","a","3",39
"tymekkk","blitz","white","Caro Kann","a","4",13
"tymekkk","blitz","white","Caro Kann","a","5",4
"tymekkk","blitz","white","Caro Kann","a","6",11
"tymekkk","blitz","white","Caro Kann","a","7",1
"tymekkk","blitz","white","Caro Kann","a","8",1
"tymekkk","blitz","white","Caro Kann","b","1",15
"tymekkk","blitz","white","Caro Kann","b","2",8
"tymekkk","blitz","white","Caro Kann","b","3",21
"tymekkk","blitz","white","Caro Kann","b","4",30
"tymekkk","blitz","white","Caro Kann","b","5",14
"tymekkk","blitz","white","Caro Kann","b","6",9
"tymekkk","blitz","white","Caro Kann","b","7",6
"tymekkk","blitz","white","Caro Kann","b","8",1
"tymekkk","blitz","white","Caro Kann","c","1",41
"tymekkk","blitz","white","Caro Kann","c","2",9
"tymekkk","blitz","white","Caro Kann","c","3",64
"tymekkk","blitz","white","Caro Kann","c","4",12
