"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"1704",8515,678,678,752,1237.55
"1705",8520,678,678,752,1238.4
"1706",8525,678,678,752,1239.25
"1707",8530,678,678,752,1240.1
"1708",8535,678,678,752,1240.95
"1709",8540,678,678,752,1241.8
"1710",8545,678,678,752,1242.65
"1711",8550,678,678,752,1243.5
"1712",8555,678,678,752,1244.35
"1713",8560,678,678,752,1245.2
"1714",8565,678,678,752,1246.05
"1715",8570,678,678,752,1246.9
"1716",8575,678,678,752,1247.75
"1717",8580,678,678,752,1248.6
"1718",8585,678,678,752,1249.45
"1719",8590,678,678,752,1250.3
"1720",8595,678,678,752,1251.15
"1721",8600,678,678,752,1252
"1722",8605,678,678,752,1252.85
"1723",8610,678,678,752,1253.7
"1724",8615,678,678,752,1254.55
"1725",8620,678,678,752,1255.4
"1726",8625,678,678,752,1256.25
"1727",8630,678,678,752,1257.1
"1728",8635,678,678,752,1257.95
"1729",8640,678,678,752,1258.8
"1730",8645,678,678,752,1259.65
"1731",8650,678,678,752,1260.5
"1732",8655,678,678,752,1261.35
"1733",8660,678,678,752,1262.2
"1734",8665,678,678,752,1263.05
"1735",8670,678,678,752,1263.9
"1736",8675,678,678,752,1264.75
"1737",8680,678,678,752,1265.6
"1738",8685,678,678,752,1266.45
"1739",8690,678,678,752,1267.3
"1740",8695,678,678,752,1268.15
"1741",8700,678,678,752,1269
"1742",8705,678,678,752,1269.85
"1743",8710,678,678,752,1270.7
"1744",8715,678,678,752,1271.55
"1745",8720,678,678,752,1272.4
"1746",8725,678,678,752,1273.25
"1747",8730,678,678,752,1274.1
"1748",8735,678,678,752,1274.95
"1749",8740,678,678,752,1275.8
"1750",8745,678,678,752,1276.65
"1751",8750,678,678,752,1277.5
"1752",8755,678,678,752,1278.35
"1753",8760,678,678,752,1279.2
"1754",8765,678,678,752,1280.05
"1755",8770,678,678,752,1280.9
"1756",8775,678,678,752,1281.75
"1757",8780,678,678,752,1282.6
"1758",8785,678,678,752,1283.45
"1759",8790,678,678,752,1284.3
"1760",8795,678,678,752,1285.15
"1761",8800,678,678,752,1286
"1762",8805,678,678,752,1286.85
"1763",8810,678,678,752,1287.7
"1764",8815,678,678,752,1288.55
"1765",8820,678,678,752,1289.4
"1766",8825,678,678,752,1290.25
"1767",8830,678,678,752,1291.1
"1768",8835,678,678,752,1291.95
"1769",8840,678,678,752,1292.8
"1770",8845,678,678,752,1293.65
"1771",8850,678,678,752,1294.5
"1772",8855,678,678,752,1295.35
"1773",8860,678,678,752,1296.2
"1774",8865,678,678,752,1297.05
"1775",8870,678,678,752,1297.9
"1776",8875,678,678,752,1298.75
"1777",8880,678,678,752,1299.6
"1778",8885,678,678,752,1300.45
"1779",8890,678,678,752,1301.3
"1780",8895,678,678,752,1302.15
"1781",8900,678,678,752,1303
"1782",8905,678,678,752,1303.85
"1783",8910,678,678,752,1304.7
"1784",8915,678,678,752,1305.55
"1785",8920,678,678,752,1306.4
"1786",8925,678,678,752,1307.25
"1787",8930,678,678,752,1308.1
"1788",8935,678,678,752,1308.95
"1789",8940,678,678,752,1309.8
"1790",8945,678,678,752,1310.65
"1791",8950,678,678,752,1311.5
"1792",8955,678,678,752,1312.35
"1793",8960,678,678,752,1313.2
"1794",8965,678,678,752,1314.05
"1795",8970,678,678,752,1314.9
"1796",8975,678,678,752,1315.75
"1797",8980,678,678,752,1316.6
"1798",8985,678,678,752,1317.45
"1799",8990,678,678,752,1318.3
"1800",8995,678,678,752,1319.15
"1801",9000,678,678,752,1320
"1802",9005,678,678,752,1320.85
"1803",9010,678,678,752,1321.7
"1804",9015,678,678,752,1322.55
"1805",9020,678,678,752,1323.4
"1806",9025,678,678,752,1324.25
"1807",9030,678,678,752,1325.1
"1808",9035,678,678,752,1325.95
"1809",9040,678,678,752,1326.8
"1810",9045,678,678,752,1327.65
"1811",9050,678,678,752,1328.5
"1812",9055,678,678,752,1329.35
"1813",9060,678,678,752,1330.2
"1814",9065,678,678,752,1331.05
"1815",9070,678,678,752,1331.9
"1816",9075,678,678,752,1332.75
"1817",9080,678,678,752,1333.6
"1818",9085,678,678,752,1334.45
"1819",9090,678,678,752,1335.3
"1820",9095,678,678,752,1336.15
"1821",9100,678,678,752,1337
"1822",9105,678,678,752,1337.85
"1823",9110,678,678,752,1338.7
"1824",9115,678,678,752,1339.55
"1825",9120,678,678,752,1340.4
"1826",9125,678,678,752,1341.25
"1827",9130,678,678,752,1342.1
"1828",9135,678,678,752,1342.95
"1829",9140,678,678,752,1343.8
"1830",9145,678,678,752,1344.65
"1831",9150,678,678,752,1345.5
"1832",9155,678,678,752,1346.35
"1833",9160,678,678,752,1347.2
"1834",9165,678,678,752,1348.05
"1835",9170,678,678,752,1348.9
"1836",9175,678,678,752,1349.75
"1837",9180,678,678,752,1350.6
"1838",9185,678,678,752,1351.45
"1839",9190,678,678,752,1352.3
"1840",9195,678,678,752,1353.15
"1841",9200,678,678,752,1354
"1842",9205,678,678,752,1354.85
"1843",9210,678,678,752,1355.7
"1844",9215,678,678,752,1356.55
"1845",9220,678,678,752,1357.4
"1846",9225,678,678,752,1358.25
"1847",9230,678,678,752,1359.1
"1848",9235,678,678,752,1359.95
"1849",9240,678,678,752,1360.8
"1850",9245,678,678,752,1361.65
"1851",9250,678,678,752,1362.5
"1852",9255,678,678,752,1363.35
"1853",9260,678,678,752,1364.2
"1854",9265,678,678,752,1365.05
"1855",9270,678,678,752,1365.9
"1856",9275,678,678,752,1366.75
"1857",9280,678,678,752,1367.6
"1858",9285,678,678,752,1368.45
"1859",9290,678,678,752,1369.3
"1860",9295,678,678,752,1370.15
"1861",9300,678,678,752,1371
"1862",9305,678,678,752,1371.85
"1863",9310,678,678,752,1372.7
"1864",9315,678,678,752,1373.55
"1865",9320,678,678,752,1374.4
"1866",9325,678,678,752,1375.25
"1867",9330,678,678,752,1376.1
"1868",9335,585,771,752,1376.95
"1869",9340,585,771,752,1377.8
"1870",9345,585,771,752,1378.65
"1871",9350,585,771,752,1379.5
"1872",9355,585,771,752,1380.35
"1873",9360,585,771,752,1381.2
"1874",9365,585,771,752,1382.05
"1875",9370,585,771,752,1382.9
"1876",9375,585,771,752,1383.75
"1877",9380,585,771,752,1384.6
"1878",9385,585,771,752,1385.45
"1879",9390,585,771,752,1386.3
"1880",9395,585,771,752,1387.15
"1881",9400,585,771,752,1388
"1882",9405,585,771,752,1388.85
"1883",9410,585,771,752,1389.7
"1884",9415,585,771,752,1390.55
"1885",9420,585,771,752,1391.4
"1886",9425,585,771,752,1392.25
"1887",9430,585,771,752,1393.1
"1888",9435,585,771,752,1393.95
"1889",9440,585,771,752,1394.8
"1890",9445,585,771,752,1395.65
"1891",9450,585,771,752,1396.5
"1892",9455,585,771,752,1397.35
"1893",9460,585,771,752,1398.2
"1894",9465,585,771,752,1399.05
"1895",9470,585,771,752,1399.9
"1896",9475,585,771,752,1400.75
"1897",9480,585,771,752,1401.6
"1898",9485,585,771,752,1402.45
"1899",9490,585,771,752,1403.3
"1900",9495,585,771,752,1404.15
"1901",9500,585,771,752,1405
"1902",9505,585,771,752,1405.85
"1903",9510,585,771,752,1406.7
"1904",9515,585,771,752,1407.55
"1905",9520,585,771,752,1408.4
"1906",9525,585,771,752,1409.25
"1907",9530,585,771,752,1410.1
"1908",9535,585,771,752,1410.95
"1909",9540,585,771,752,1411.8
"1910",9545,585,771,752,1412.65
"1911",9550,585,771,752,1413.5
"1912",9555,585,771,752,1414.35
"1913",9560,585,771,752,1415.2
"1914",9565,585,771,752,1416.05
"1915",9570,585,771,752,1416.9
"1916",9575,585,771,752,1417.75
"1917",9580,585,771,752,1418.6
"1918",9585,585,771,752,1419.45
"1919",9590,585,771,752,1420.3
"1920",9595,585,771,752,1421.15
"1921",9600,585,771,752,1422
"1922",9605,585,771,752,1422.85
"1923",9610,585,771,752,1423.7
"1924",9615,585,771,752,1424.55
"1925",9620,585,771,752,1425.4
"1926",9625,585,771,752,1426.25
"1927",9630,585,771,752,1427.1
"1928",9635,585,771,752,1427.95
"1929",9640,585,771,752,1428.8
"1930",9645,585,771,752,1429.65
"1931",9650,585,771,752,1430.5
"1932",9655,585,771,752,1431.35
"1933",9660,585,771,752,1432.2
"1934",9665,585,771,752,1433.05
"1935",9670,585,771,752,1433.9
"1936",9675,585,771,752,1434.75
"1937",9680,585,771,752,1435.6
"1938",9685,585,771,752,1436.45
"1939",9690,585,771,752,1437.3
"1940",9695,585,771,752,1438.15
"1941",9700,585,771,752,1439
"1942",9705,585,771,752,1439.85
"1943",9710,585,771,752,1440.7
"1944",9715,585,771,752,1441.55
"1945",9720,585,771,752,1442.4
"1946",9725,585,771,752,1443.25
"1947",9730,585,771,752,1444.1
"1948",9735,585,771,752,1444.95
"1949",9740,585,771,752,1445.8
"1950",9745,585,771,752,1446.65
"1951",9750,585,771,752,1447.5
"1952",9755,585,771,752,1448.35
"1953",9760,585,771,752,1449.2
"1954",9765,585,771,752,1450.05
"1955",9770,585,771,752,1450.9
"1956",9775,585,771,752,1451.75
"1957",9780,585,771,752,1452.6
"1958",9785,585,771,752,1453.45
"1959",9790,585,771,752,1454.3
"1960",9795,585,771,752,1455.15
"1961",9800,585,771,752,1456
"1962",9805,585,771,752,1456.85
"1963",9810,585,771,752,1457.7
"1964",9815,585,771,752,1458.55
"1965",9820,585,771,752,1459.4
"1966",9825,585,771,752,1460.25
"1967",9830,585,771,752,1461.1
"1968",9835,585,771,752,1461.95
"1969",9840,585,771,752,1462.8
"1970",9845,585,771,752,1463.65
"1971",9850,585,771,752,1464.5
"1972",9855,585,771,752,1465.35
"1973",9860,585,771,752,1466.2
"1974",9865,585,771,752,1467.05
"1975",9870,585,771,752,1467.9
"1976",9875,585,771,752,1468.75
"1977",9880,585,771,752,1469.6
"1978",9885,585,771,752,1470.45
"1979",9890,585,771,752,1471.3
"1980",9895,585,771,752,1472.15
"1981",9900,585,771,752,1473
"1982",9905,585,771,752,1473.85
"1983",9910,585,771,752,1474.7
"1984",9915,585,771,752,1475.55
"1985",9920,585,771,752,1476.4
"1986",9925,585,771,752,1477.25
"1987",9930,585,771,752,1478.1
"1988",9935,585,771,752,1478.95
"1989",9940,585,771,752,1479.8
"1990",9945,585,771,752,1480.65
"1991",9950,585,771,752,1481.5
"1992",9955,585,771,752,1482.35
"1993",9960,585,771,752,1483.2
"1994",9965,585,771,752,1484.05
"1995",9970,585,771,752,1484.9
"1996",9975,585,771,752,1485.75
"1997",9980,585,771,752,1486.6
"1998",9985,585,771,752,1487.45
"1999",9990,585,771,752,1488.3
"2000",9995,585,771,752,1489.15
"2001",10000,585,771,752,1490
"2002",10005,585,771,752,1490.85
"2003",10010,585,771,752,1491.7
"2004",10015,585,771,752,1492.55
"2005",10020,585,771,752,1493.4
"2006",10025,585,771,752,1494.25
"2007",10030,585,771,752,1495.1
"2008",10035,585,771,752,1495.95
"2009",10040,585,771,752,1496.8
"2010",10045,585,771,752,1497.65
"2011",10050,585,771,752,1498.5
"2012",10055,585,771,752,1499.35
"2013",10060,585,771,752,1500.2
"2014",10065,585,771,752,1501.05
"2015",10070,585,771,752,1501.9
"2016",10075,585,771,752,1502.75
"2017",10080,585,771,752,1503.6
"2018",10085,585,771,752,1504.45
"2019",10090,585,771,752,1505.3
"2020",10095,585,771,752,1506.15
"2021",10100,585,771,752,1507
"2022",10105,585,771,752,1507.85
"2023",10110,585,771,752,1508.7
"2024",10115,585,771,752,1509.55
"2025",10120,585,771,752,1510.4
"2026",10125,585,771,752,1511.25
"2027",10130,585,771,752,1512.1
"2028",10135,585,771,752,1512.95
"2029",10140,585,771,752,1513.8
"2030",10145,585,771,752,1514.65
"2031",10150,585,771,752,1515.5
"2032",10155,585,771,752,1516.35
"2033",10160,585,771,752,1517.2
"2034",10165,585,771,752,1518.05
"2035",10170,585,771,752,1518.9
"2036",10175,585,771,752,1519.75
"2037",10180,585,771,752,1520.6
"2038",10185,585,771,752,1521.45
"2039",10190,585,771,752,1522.3
"2040",10195,585,771,752,1523.15
"2041",10200,585,771,752,1524
"2042",10205,585,771,752,1524.85
"2043",10210,585,771,752,1525.7
"2044",10215,585,771,752,1526.55
"2045",10220,585,771,752,1527.4
"2046",10225,585,771,752,1528.25
"2047",10230,585,771,752,1529.1
"2048",10235,585,771,752,1529.95
"2049",10240,585,771,752,1530.8
"2050",10245,585,771,752,1531.65
"2051",10250,585,771,752,1532.5
"2052",10255,585,771,752,1533.35
"2053",10260,585,771,752,1534.2
"2054",10265,585,771,752,1535.05
"2055",10270,585,771,752,1535.9
"2056",10275,585,771,752,1536.75
"2057",10280,585,771,752,1537.6
"2058",10285,585,771,752,1538.45
"2059",10290,585,771,752,1539.3
"2060",10295,585,771,752,1540.15
"2061",10300,585,771,752,1541
"2062",10305,585,771,752,1541.85
"2063",10310,585,771,752,1542.7
"2064",10315,585,771,752,1543.55
"2065",10320,585,771,752,1544.4
"2066",10325,585,771,752,1545.25
"2067",10330,585,771,752,1546.1
"2068",10335,585,771,752,1546.95
"2069",10340,585,771,752,1547.8
"2070",10345,585,771,752,1548.65
"2071",10350,585,771,752,1549.5
"2072",10355,585,771,752,1550.35
"2073",10360,585,771,752,1551.2
"2074",10365,585,771,752,1552.05
"2075",10370,585,771,752,1552.9
"2076",10375,585,771,752,1553.75
"2077",10380,585,771,752,1554.6
"2078",10385,585,771,752,1555.45
"2079",10390,585,771,752,1556.3
"2080",10395,585,771,752,1557.15
"2081",10400,585,771,752,1558
"2082",10405,585,771,752,1558.85
"2083",10410,585,771,752,1559.7
"2084",10415,585,771,752,1560.55
"2085",10420,585,771,752,1561.4
"2086",10425,585,771,752,1562.25
"2087",10430,585,771,752,1563.1
"2088",10435,585,771,752,1563.95
"2089",10440,585,771,752,1564.8
"2090",10445,585,771,752,1565.65
"2091",10450,585,771,752,1566.5
"2092",10455,585,771,752,1567.35
"2093",10460,585,771,752,1568.2
"2094",10465,585,771,752,1569.05
"2095",10470,585,771,752,1569.9
"2096",10475,585,771,752,1570.75
"2097",10480,585,771,752,1571.6
"2098",10485,585,771,752,1572.45
"2099",10490,585,771,752,1573.3
"2100",10495,585,771,752,1574.15
"2101",10500,585,771,752,1575
"2102",10505,585,771,752,1575.85
"2103",10510,585,771,752,1576.7
"2104",10515,585,771,752,1577.55
"2105",10520,585,771,752,1578.4
"2106",10525,585,771,752,1579.25
"2107",10530,585,771,752,1580.1
"2108",10535,585,771,752,1580.95
"2109",10540,585,771,752,1581.8
"2110",10545,585,771,752,1582.65
"2111",10550,585,771,752,1583.5
"2112",10555,585,771,752,1584.35
"2113",10560,585,771,752,1585.2
"2114",10565,585,771,752,1586.05
"2115",10570,585,771,752,1586.9
"2116",10575,585,771,752,1587.75
"2117",10580,585,771,752,1588.6
"2118",10585,585,771,752,1589.45
"2119",10590,585,771,752,1590.3
"2120",10595,585,771,752,1591.15
"2121",10600,585,771,752,1592
"2122",10605,585,771,752,1592.85
"2123",10610,585,771,752,1593.7
"2124",10615,585,771,752,1594.55
"2125",10620,585,771,752,1595.4
"2126",10625,585,771,752,1596.25
"2127",10630,585,771,752,1597.1
"2128",10635,585,771,752,1597.95
"2129",10640,585,771,752,1598.8
"2130",10645,585,771,752,1599.65
"2131",10650,585,771,752,1600.5
"2132",10655,585,771,752,1601.35
"2133",10660,585,771,752,1602.2
"2134",10665,585,771,752,1603.05
"2135",10670,585,771,752,1603.9
"2136",10675,585,771,752,1604.75
"2137",10680,585,771,752,1605.6
"2138",10685,585,771,752,1606.45
"2139",10690,585,771,752,1607.3
"2140",10695,585,771,752,1608.15
"2141",10700,585,771,752,1609
"2142",10705,585,771,752,1609.85
"2143",10710,585,771,752,1610.7
"2144",10715,585,771,752,1611.55
"2145",10720,585,771,752,1612.4
"2146",10725,585,771,752,1613.25
"2147",10730,585,771,752,1614.1
"2148",10735,585,771,752,1614.95
"2149",10740,585,771,752,1615.8
"2150",10745,585,771,752,1616.65
"2151",10750,585,771,752,1617.5
"2152",10755,585,771,752,1618.35
"2153",10760,585,771,752,1619.2
"2154",10765,585,771,752,1620.05
"2155",10770,585,771,752,1620.9
"2156",10775,585,771,752,1621.75
"2157",10780,585,771,752,1622.6
"2158",10785,585,771,752,1623.45
"2159",10790,585,771,752,1624.3
"2160",10795,585,771,752,1625.15
"2161",10800,585,771,752,1626
"2162",10805,585,771,752,1626.85
"2163",10810,585,771,752,1627.7
"2164",10815,585,771,752,1628.55
"2165",10820,585,771,752,1629.4
"2166",10825,585,771,752,1630.25
"2167",10830,585,771,752,1631.1
"2168",10835,585,771,752,1631.95
"2169",10840,585,771,752,1632.8
"2170",10845,585,771,752,1633.65
"2171",10850,585,771,752,1634.5
"2172",10855,585,771,752,1635.35
"2173",10860,585,771,752,1636.2
"2174",10865,585,771,752,1637.05
"2175",10870,585,771,752,1637.9
"2176",10875,585,771,752,1638.75
"2177",10880,585,771,752,1639.6
"2178",10885,585,771,752,1640.45
"2179",10890,585,771,752,1641.3
"2180",10895,585,771,752,1642.15
"2181",10900,585,771,752,1643
"2182",10905,585,771,752,1643.85
"2183",10910,585,771,752,1644.7
"2184",10915,585,771,752,1645.55
"2185",10920,585,771,752,1646.4
"2186",10925,585,771,752,1647.25
"2187",10930,585,771,752,1648.1
"2188",10935,585,771,752,1648.95
"2189",10940,585,771,752,1649.8
"2190",10945,585,771,752,1650.65
"2191",10950,585,771,752,1651.5
"2192",10955,585,771,752,1652.35
"2193",10960,585,771,752,1653.2
"2194",10965,585,771,752,1654.05
"2195",10970,585,771,752,1654.9
"2196",10975,585,771,752,1655.75
"2197",10980,585,771,752,1656.6
"2198",10985,585,771,752,1657.45
"2199",10990,585,771,752,1658.3
"2200",10995,585,771,752,1659.15
"2201",11000,585,771,752,1660
"2202",11005,585,771,752,1660.85
"2203",11010,585,771,752,1661.7
"2204",11015,585,771,752,1662.55
"2205",11020,585,771,752,1663.4
"2206",11025,585,771,752,1664.25
"2207",11030,585,771,752,1665.1
"2208",11035,585,771,752,1665.95
"2209",11040,585,771,752,1666.8
"2210",11045,585,771,752,1667.65
"2211",11050,585,771,752,1668.5
"2212",11055,585,771,752,1669.35
"2213",11060,585,771,752,1670.2
"2214",11065,585,771,752,1671.05
"2215",11070,585,771,752,1671.9
"2216",11075,585,771,752,1672.75
"2217",11080,585,771,752,1673.6
"2218",11085,585,771,752,1674.45
"2219",11090,585,771,752,1675.3
"2220",11095,585,771,752,1676.15
"2221",11100,585,771,752,1677
"2222",11105,585,771,752,1677.85
"2223",11110,585,771,752,1678.7
"2224",11115,585,771,752,1679.55
"2225",11120,585,771,752,1680.4
"2226",11125,585,771,752,1681.25
"2227",11130,585,771,752,1682.1
"2228",11135,585,771,752,1682.95
"2229",11140,585,771,752,1683.8
"2230",11145,585,771,752,1684.65
"2231",11150,585,771,752,1685.5
"2232",11155,585,771,752,1686.35
"2233",11160,585,771,752,1687.2
"2234",11165,585,771,752,1688.05
"2235",11170,585,771,752,1688.9
"2236",11175,585,771,752,1689.75
"2237",11180,585,771,752,1690.6
"2238",11185,585,771,752,1691.45
"2239",11190,585,771,752,1692.3
"2240",11195,585,771,752,1693.15
"2241",11200,585,771,752,1694
"2242",11205,585,771,752,1694.85
"2243",11210,585,771,752,1695.7
"2244",11215,585,771,752,1696.55
"2245",11220,585,771,752,1697.4
"2246",11225,585,771,752,1698.25
"2247",11230,585,771,752,1699.1
"2248",11235,585,771,752,1699.95
"2249",11240,585,771,752,1700.8
"2250",11245,585,771,752,1701.65
"2251",11250,585,771,752,1702.5
"2252",11255,585,771,752,1703.35
"2253",11260,585,771,752,1704.2
"2254",11265,585,771,752,1705.05
"2255",11270,585,771,752,1705.9
"2256",11275,585,771,752,1706.75
"2257",11280,585,771,752,1707.6
"2258",11285,585,771,752,1708.45
"2259",11290,585,771,752,1709.3
"2260",11295,585,771,752,1710.15
"2261",11300,585,771,752,1711
"2262",11305,585,771,752,1711.85
"2263",11310,585,771,752,1712.7
"2264",11315,585,771,752,1713.55
"2265",11320,585,771,752,1714.4
"2266",11325,585,771,752,1715.25
"2267",11330,585,771,752,1716.1
"2268",11335,585,771,752,1716.95
"2269",11340,585,771,752,1717.8
"2270",11345,585,771,752,1718.65
"2271",11350,585,771,752,1719.5
"2272",11355,585,771,752,1720.35
"2273",11360,585,771,752,1721.2
"2274",11365,585,771,752,1722.05
"2275",11370,585,771,752,1722.9
"2276",11375,585,771,752,1723.75
"2277",11380,585,771,752,1724.6
"2278",11385,585,771,752,1725.45
"2279",11390,585,771,752,1726.3
"2280",11395,585,771,752,1727.15
"2281",11400,585,771,752,1728
"2282",11405,585,771,752,1728.85
"2283",11410,585,771,752,1729.7
"2284",11415,585,771,752,1730.55
"2285",11420,585,771,752,1731.4
"2286",11425,585,771,752,1732.25
"2287",11430,585,771,752,1733.1
"2288",11435,585,771,752,1733.95
"2289",11440,585,771,752,1734.8
"2290",11445,585,771,752,1735.65
"2291",11450,585,771,752,1736.5
"2292",11455,585,771,752,1737.35
"2293",11460,585,771,752,1738.2
"2294",11465,585,771,752,1739.05
"2295",11470,585,771,752,1739.9
"2296",11475,585,771,752,1740.75
"2297",11480,585,771,752,1741.6
"2298",11485,585,771,752,1742.45
"2299",11490,585,771,752,1743.3
"2300",11495,585,771,752,1744.15
"2301",11500,585,771,752,1745
"2302",11505,585,771,752,1745.85
"2303",11510,585,771,752,1746.7
"2304",11515,585,771,752,1747.55
"2305",11520,585,771,752,1748.4
"2306",11525,585,771,752,1749.25
"2307",11530,585,771,752,1750.1
"2308",11535,585,771,752,1750.95
"2309",11540,585,771,752,1751.8
"2310",11545,585,771,752,1752.65
"2311",11550,585,771,752,1753.5
"2312",11555,585,771,752,1754.35
"2313",11560,585,771,752,1755.2
"2314",11565,585,771,752,1756.05
"2315",11570,585,771,752,1756.9
"2316",11575,585,771,752,1757.75
"2317",11580,585,771,752,1758.6
"2318",11585,585,771,752,1759.45
"2319",11590,585,771,752,1760.3
"2320",11595,585,771,752,1761.15
"2321",11600,585,771,752,1762
"2322",11605,585,771,752,1762.85
"2323",11610,585,771,752,1763.7
"2324",11615,585,771,752,1764.55
"2325",11620,585,771,752,1765.4
"2326",11625,585,771,752,1766.25
"2327",11630,585,771,752,1767.1
"2328",11635,585,771,752,1767.95
"2329",11640,585,771,752,1768.8
"2330",11645,585,771,752,1769.65
"2331",11650,585,771,752,1770.5
"2332",11655,585,771,752,1771.35
"2333",11660,585,771,752,1772.2
"2334",11665,585,771,752,1773.05
"2335",11670,585,771,752,1773.9
"2336",11675,585,771,752,1774.75
"2337",11680,585,771,752,1775.6
"2338",11685,585,771,752,1776.45
"2339",11690,585,771,752,1777.3
"2340",11695,585,771,752,1778.15
"2341",11700,585,771,752,1779
"2342",11705,585,771,752,1779.85
"2343",11710,585,771,752,1780.7
"2344",11715,585,771,752,1781.55
"2345",11720,585,771,752,1782.4
"2346",11725,585,771,752,1783.25
"2347",11730,585,771,752,1784.1
"2348",11735,585,771,752,1784.95
"2349",11740,585,771,752,1785.8
"2350",11745,585,771,752,1786.65
"2351",11750,585,771,752,1787.5
"2352",11755,585,771,752,1788.35
"2353",11760,585,771,752,1789.2
"2354",11765,585,771,752,1790.05
"2355",11770,585,771,752,1790.9
"2356",11775,585,771,752,1791.75
"2357",11780,585,771,752,1792.6
"2358",11785,585,771,752,1793.45
"2359",11790,585,771,752,1794.3
"2360",11795,585,771,752,1795.15
"2361",11800,585,771,752,1796
"2362",11805,585,771,752,1796.85
"2363",11810,585,771,752,1797.7
"2364",11815,585,771,752,1798.55
"2365",11820,585,771,752,1799.4
"2366",11825,585,771,752,1800.25
"2367",11830,585,771,752,1801.1
"2368",11835,585,771,752,1801.95
"2369",11840,585,771,752,1802.8
"2370",11845,585,771,752,1803.65
"2371",11850,585,771,752,1804.5
"2372",11855,585,771,752,1805.35
"2373",11860,585,771,752,1806.2
"2374",11865,585,771,752,1807.05
"2375",11870,585,771,752,1807.9
"2376",11875,585,771,752,1808.75
"2377",11880,585,771,752,1809.6
"2378",11885,585,771,752,1810.45
"2379",11890,585,771,752,1811.3
"2380",11895,585,771,752,1812.15
"2381",11900,585,771,752,1813
"2382",11905,585,771,752,1813.85
"2383",11910,585,771,752,1814.7
"2384",11915,585,771,752,1815.55
"2385",11920,585,771,752,1816.4
"2386",11925,585,771,752,1817.25
"2387",11930,585,771,752,1818.1
"2388",11935,585,771,752,1818.95
"2389",11940,585,771,752,1819.8
"2390",11945,585,771,752,1820.65
"2391",11950,585,771,752,1821.5
"2392",11955,585,771,752,1822.35
"2393",11960,585,771,752,1823.2
"2394",11965,585,771,752,1824.05
"2395",11970,585,771,752,1824.9
"2396",11975,585,771,752,1825.75
"2397",11980,585,771,752,1826.6
"2398",11985,585,771,752,1827.45
"2399",11990,585,771,752,1828.3
"2400",11995,585,771,752,1829.15
"2401",12000,585,771,752,1830
"2402",12005,585,771,752,1830.85
"2403",12010,585,771,752,1831.7
"2404",12015,585,771,752,1832.55
"2405",12020,585,771,752,1833.4
"2406",12025,585,771,752,1834.25
"2407",12030,585,771,752,1835.1
"2408",12035,585,771,752,1835.95
"2409",12040,585,771,752,1836.8
"2410",12045,585,771,752,1837.65
"2411",12050,585,771,752,1838.5
"2412",12055,585,771,752,1839.35
"2413",12060,585,771,752,1840.2
"2414",12065,585,771,752,1841.05
"2415",12070,585,771,752,1841.9
"2416",12075,585,771,752,1842.75
"2417",12080,585,771,752,1843.6
"2418",12085,585,771,752,1844.45
"2419",12090,585,771,752,1845.3
"2420",12095,585,771,752,1846.15
"2421",12100,585,771,752,1847
"2422",12105,585,771,752,1847.85
"2423",12110,585,771,752,1848.7
"2424",12115,585,771,752,1849.55
"2425",12120,585,771,752,1850.4
"2426",12125,585,771,752,1851.25
"2427",12130,585,771,752,1852.1
"2428",12135,585,771,752,1852.95
"2429",12140,585,771,752,1853.8
"2430",12145,585,771,752,1854.65
"2431",12150,585,771,752,1855.5
"2432",12155,585,771,752,1856.35
"2433",12160,585,771,752,1857.2
"2434",12165,585,771,752,1858.05
"2435",12170,585,771,752,1858.9
"2436",12175,585,771,752,1859.75
"2437",12180,585,771,752,1860.6
"2438",12185,585,771,752,1861.45
"2439",12190,585,771,752,1862.3
"2440",12195,585,771,752,1863.15
"2441",12200,585,771,752,1864
"2442",12205,585,771,752,1864.85
"2443",12210,585,771,752,1865.7
"2444",12215,585,771,752,1866.55
"2445",12220,585,771,752,1867.4
"2446",12225,585,771,752,1868.25
"2447",12230,585,771,752,1869.1
"2448",12235,585,771,752,1869.95
"2449",12240,585,771,752,1870.8
"2450",12245,585,771,752,1871.65
"2451",12250,585,771,752,1872.5
"2452",12255,585,771,752,1873.35
"2453",12260,585,771,752,1874.2
"2454",12265,585,771,752,1875.05
"2455",12270,585,771,752,1875.9
"2456",12275,585,771,752,1876.75
"2457",12280,585,771,752,1877.6
"2458",12285,585,771,752,1878.45
"2459",12290,585,771,752,1879.3
"2460",12295,585,771,752,1880.15
"2461",12300,585,771,752,1881
"2462",12305,585,771,752,1881.85
"2463",12310,585,771,752,1882.7
"2464",12315,585,771,752,1883.55
"2465",12320,585,771,752,1884.4
"2466",12325,585,771,752,1885.25
"2467",12330,585,771,752,1886.1
"2468",12335,585,771,752,1886.95
"2469",12340,585,771,752,1887.8
"2470",12345,585,771,752,1888.65
"2471",12350,585,771,752,1889.5
"2472",12355,585,771,752,1890.35
"2473",12360,585,771,752,1891.2
"2474",12365,585,771,752,1892.05
"2475",12370,585,771,752,1892.9
"2476",12375,585,771,752,1893.75
"2477",12380,585,771,752,1894.6
"2478",12385,585,771,752,1895.45
"2479",12390,585,771,752,1896.3
"2480",12395,585,771,752,1897.15
"2481",12400,585,771,752,1898
