,year,token,size
114,2012,zako,1
115,2012,zakonczenie,1
116,2012,zalezy,1
117,2012,zaraz,3
118,2012,zielsku,1
119,2012,zobacze,1
120,2012,zrobiłaś,1
121,2013,bartuś,1
122,2013,blagierem,1
123,2013,chory,1
124,2013,ciekawego,1
125,2013,cześć,1
126,2013,daje,1
127,2013,dostal,1
128,2013,dziwna,1
129,2013,dziwne,1
130,2013,hasła,1
131,2013,hmmmmm,1
132,2013,internecie,1
133,2013,jutro,1
134,2013,lama,1
135,2013,litwa,1
136,2013,loguje,1
137,2013,mamę,1
138,2013,masz,1
139,2013,musze,2
140,2013,napisales,1
141,2013,nara,3
142,2013,nuda,1
143,2013,nuuuuuuuuuudy,1
144,2013,pamiętam,1
145,2013,pisania,1
146,2013,przyniose,1
147,2013,robic,1
148,2013,robisz,1
149,2013,siema,8
150,2013,spoko,1
151,2013,sprawa,1
152,2013,stalo,1
153,2013,szperam,1
154,2013,wchodze,1
155,2013,wiesz,1
156,2013,wolny,1
157,2013,wracam,1
158,2013,xboksa,1
159,2013,zyje,1
160,2014,accepted,1
161,2014,ajziuka,1
162,2014,aktualny,1
163,2014,aleksandro,1
164,2014,angielski,1
165,2014,baby,1
166,2014,bawi,1
167,2014,bedwe,1
168,2014,bedziecie,1
169,2014,bedziesz,3
170,2014,bezdziesz,1
171,2014,bezuyteczna,1
172,2014,bezuzyteczna,3
173,2014,biebie,1
174,2014,biedzie,1
175,2014,bogato,1
176,2014,bola,1
177,2014,boli,2
178,2014,brawo,1
179,2014,byle,1
180,2014,byles,1
181,2014,bzika,1
182,2014,bzitka,3
183,2014,bzitko,1
184,2014,chalenge,1
185,2014,chce,4
186,2014,chcialas,1
187,2014,chyba,5
188,2014,ciekawe,1
189,2014,ciekawefgo,1
190,2014,ciekawego,23
191,2014,ciekwaego,1
192,2014,cifka,1
193,2014,cmentarzu,1
194,2014,coelawego,1
195,2014,cwiczyc,1
196,2014,cynamonu,1
197,2014,czaje,1
198,2014,czasu,3
199,2014,czego,2
200,2014,czegos,1
201,2014,czekam,2
202,2014,czesc,8
203,2014,cześć,1
204,2014,czwartek,2
205,2014,czym,4
206,2014,czytac,2
207,2014,czytalem,1
208,2014,czytam,8
209,2014,dalej,2
210,2014,darmowe,2
211,2014,dawaj,2
212,2014,debilny,1
213,2014,diablo,1
214,2014,disco,1
215,2014,dlugo,1
216,2014,doba,1
217,2014,dobra,8
218,2014,dobre,2
219,2014,dobrego,1
220,2014,dobrrze,1
221,2014,dobry,1
222,2014,dodajemy,1
223,2014,domyslam,1
224,2014,dopiero,1
225,2014,dopompowac,1
226,2014,dostalas,1
227,2014,dowiedz,1
228,2014,drzemalem,1
229,2014,dubstepow,1
230,2014,dubstepu,1
231,2014,duper,1
232,2014,dwoch,1
233,2014,dwojke,1
234,2014,dymo,1
235,2014,dyskietke,2
236,2014,dyskoteka,1
237,2014,dziadostwo,1
238,2014,działo,1
239,2014,dzieje,2
240,2014,dzieki,4
241,2014,dziekuje,1
242,2014,dzien,1
243,2014,dziewczyny,1
244,2014,dziwi,1
245,2014,elita,1
246,2014,facebook,1
247,2014,facepalm,2
248,2014,fajnej,1
249,2014,fajnie,6
250,2014,falej,1
251,2014,farta,1
252,2014,fejsa,1
253,2014,fiza,1
254,2014,fizy,2
255,2014,fizyce,1
256,2014,fjem,1
257,2014,fragmenty,1
258,2014,gada,1
259,2014,gadac,1
260,2014,gadaliscie,1
261,2014,gadam,3
262,2014,gadasz,1
263,2014,gale,6
264,2014,gdzie,1
265,2014,gimbaza,1
266,2014,gimnazjum,2
267,2014,glowa,1
268,2014,godzine,1
269,2014,goodgame,1
270,2014,grac,2
271,2014,gral,1
272,2014,gram,3
273,2014,gramy,6
274,2014,granie,1
275,2014,grubszy,1
276,2014,grudnia,1
277,2014,grundzio,1
278,2014,grzecznie,1
279,2014,habababa,1
280,2014,habababba,1
281,2014,hajsow,1
282,2014,hajsów,1
283,2014,halo,1
284,2014,hardzie,1
285,2014,hehe,1
286,2014,hiper,1
287,2014,http,2
288,2014,https,1
289,2014,inaczej,1
290,2014,innego,1
291,2014,internet,3
292,2014,iwec,1
293,2014,jade,2
294,2014,jaja,2
295,2014,jajco,1
296,2014,jaka,4
297,2014,jakies,2
298,2014,jakim,1
299,2014,jaką,1
300,2014,jednego,1
301,2014,jedyny,1
302,2014,jedzenie,1
303,2014,jepiej,1
304,2014,jescze,1
305,2014,jestes,1
306,2014,jestesmy,1
307,2014,jesyny,1
308,2014,julka,1
309,2014,juto,1
310,2014,jutri,1
311,2014,jutro,14
312,2014,kajarze,1
313,2014,kamila,2
314,2014,kartki,1
315,2014,kartofle,1
316,2014,kaske,1
317,2014,kaski,1
318,2014,klasa,1
319,2014,klase,1
320,2014,klasie,2
321,2014,klasy,1
322,2014,klaudia,1
323,2014,klekotak,1
324,2014,klekotka,1
325,2014,kochasz,1
326,2014,kogo,1
327,2014,kogos,1
328,2014,koledzy,2
329,2014,kolegami,1
330,2014,kolegi,1
331,2014,kolezankami,1
332,2014,kolezanko,1
333,2014,kompie,1
334,2014,kompozytorów,1
335,2014,koncert,1
336,2014,koncz,1
337,2014,konkurs,1
338,2014,kopac,1
339,2014,kopiecie,1
340,2014,kosciola,1
341,2014,kradnij,1
342,2014,kumam,4
343,2014,kurde,1
344,2014,kurniku,1
345,2014,kutasa,1
346,2014,lacznosci,1
347,2014,leci,2
348,2014,ledwo,1
349,2014,legendarnym,1
350,2014,lekcje,2
351,2014,lepiej,1
352,2014,lepsze,1
353,2014,liczac,1
354,2014,liczba,1
355,2014,liczbami,1
356,2014,liczby,1
357,2014,literatury,1
358,2014,lohohoho,1
359,2014,lubisz,1
360,2014,ludzie,1
361,2014,macie,3
362,2014,maciora,1
363,2014,malpy,1
364,2014,mama,1
365,2014,mamy,2
366,2014,marzenia,1
367,2014,masz,11
368,2014,matematyczny,1
369,2014,material,1
370,2014,matmie,1
371,2014,matmy,6
372,2014,maupka,1
373,2014,małpka,2
374,2014,małpowato,1
375,2014,mego,1
376,2014,mial,1
377,2014,mikolajki,4
378,2014,miłości,1
379,2014,mniej,1
380,2014,moge,2
381,2014,mogl,1
382,2014,mogla,1
383,2014,mojego,1
384,2014,momenty,1
385,2014,mowic,1
386,2014,mowie,4
387,2014,mowila,3
388,2014,mozemy,3
389,2014,mozesz,2
390,2014,mupka,1
391,2014,mury,1
392,2014,musial,1
393,2014,musze,7
394,2014,muzry,1
395,2014,muzy,1
396,2014,myslalem,3
397,2014,mysle,1
398,2014,myszke,1
399,2014,najlepsze,2
400,2014,najlepszego,1
401,2014,najskrytsze,1
402,2014,napisac,1
403,2014,napisale,1
404,2014,napisz,2
405,2014,napisze,2
406,2014,nara,10
407,2014,nareszcie,1
408,2014,narka,1
409,2014,nauczyc,1
410,2014,nawzajem,1
411,2014,nazywa,2
412,2014,nepcic,1
413,2014,neple,1
414,2014,niby,2
415,2014,nicy,1
416,2014,niech,1
417,2014,niedlugo,1
418,2014,nienormalny,1
419,2014,nieprafda,1
420,2014,niezle,2
421,2014,nope,1
422,2014,normalnie,1
423,2014,nowego,1
424,2014,nowej,3
425,2014,numer,1
426,2014,obieralem,1
427,2014,oblicze,1
428,2014,obrazki,1
429,2014,oczywiscie,1
430,2014,odemnie,1
431,2014,odmie,1
432,2014,odpalam,1
433,2014,odrobilem,1
434,2014,ogladam,2
435,2014,ogldasz,1
436,2014,olka,1
437,2014,opisać,1
438,2014,osoby,1
439,2014,otrzesiny,1
440,2014,pamiec,2
441,2014,pamieci,1
442,2014,papa,1
443,2014,patriotycznych,1
444,2014,patrycja,1
445,2014,patrz,1
446,2014,pendrive,2
447,2014,pewnie,1
448,2014,pewno,1
449,2014,pewnosci,1
450,2014,pewny,1
451,2014,piatek,1
452,2014,pierwszej,1
453,2014,pije,1
454,2014,piję,1
455,2014,pilek,2
456,2014,piosenek,1
457,2014,pisalem,1
458,2014,pisalismy,1
459,2014,pisze,1
460,2014,piszesz,1
461,2014,plastyke,1
462,2014,podoba,1
463,2014,podstawowki,1
464,2014,pojdz,1
465,2014,poker,1
466,2014,pokolenia,2
467,2014,pokolorowac,2
468,2014,pokolorowalas,1
469,2014,pokoloruje,1
470,2014,pokopie,1
471,2014,polak,2
472,2014,polaka,5
473,2014,polega,1
474,2014,polo,1
475,2014,polski,1
476,2014,polskich,1
477,2014,polskiego,1
478,2014,pomoc,1
479,2014,pomoge,1
480,2014,pompke,2
481,2014,pomysł,1
482,2014,porabiacie,1
483,2014,porabiasz,3
484,2014,porzadku,1
485,2014,postaram,1
486,2014,poszukac,1
487,2014,potrzeba,1
488,2014,powiedz,2
489,2014,powiem,2
490,2014,powiesz,2
491,2014,powtarzalismy,1
492,2014,powyzej,1
493,2014,pozbyc,1
494,2014,pozdrow,1
495,2014,pozyjemy,1
496,2014,prezenty,1
497,2014,przepisz,1
498,2014,przerwach,1
499,2014,przerwie,1
500,2014,przyjme,1
501,2014,przynajmniej,1
502,2014,przypomnisz,1
503,2014,przystanku,2
504,2014,pytam,3
505,2014,pytanie,1
506,2014,qiem,1
507,2014,racja,2
508,2014,racje,2
509,2014,raczej,1
510,2014,radosci,1
511,2014,radości,1
512,2014,rana,1
513,2014,rano,3
514,2014,rapu,1
515,2014,razy,1
516,2014,redtube,1
517,2014,rekolekcjach,1
518,2014,renesansowych,1
519,2014,robic,1
520,2014,robie,1
521,2014,robila,1
522,2014,robilas,1
523,2014,robilismy,1
524,2014,robimy,4
525,2014,robisz,4
526,2014,robote,1
527,2014,rozne,1
528,2014,rozumiem,1
529,2014,ruski,1
530,2014,ruskiego,1
531,2014,rysunek,2
532,2014,rzeczy,3
533,2014,rzulfiem,1
534,2014,sadzisz,1
535,2014,salatke,1
536,2014,salatki,2
537,2014,samego,1
538,2014,samej,2
539,2014,sałatke,1
540,2014,sciage,2
541,2014,sensie,1
542,2014,serio,3
543,2014,siedzial,1
544,2014,siedzieliscie,1
545,2014,siema,45
546,2014,siemanko,1
547,2014,siemka,8
548,2014,skladu,2
549,2014,skonczylem,1
550,2014,skorópe,1
551,2014,skorópie,1
552,2014,slaba,1
553,2014,slabo,2
554,2014,slaby,1
555,2014,sluchaj,1
556,2014,slucham,2
557,2014,slyszalem,1
558,2014,sory,2
559,2014,spadac,2
560,2014,spełnią,1
561,2014,spiewac,1
562,2014,spisze,1
563,2014,spiszesz,1
564,2014,sprawdzian,1
565,2014,spytac,1
566,2014,spytaj,2
567,2014,spytja,1
568,2014,srakiego,1
569,2014,stare,1
570,2014,starego,2
571,2014,starsza,1
572,2014,stron,1
573,2014,strony,1
574,2014,stwierdzenie,1
575,2014,suchary,1
576,2014,swiat,1
577,2014,swieta,3
578,2014,swiniak,1
579,2014,swoja,1
580,2014,sylwestra,1
581,2014,szans,1
582,2014,szczescie,1
583,2014,szczęścia,1
584,2014,szkoda,6
585,2014,szkole,1
586,2014,szkolneriposty,1
587,2014,szkotami,1
588,2014,szukac,1
589,2014,szwabami,1
590,2014,szymon,3
591,2014,szymona,1
592,2014,tance,1
593,2014,taty,1
594,2014,telefon,2
595,2014,telefonie,2
596,2014,temat,3
597,2014,temeu,1
598,2014,temu,1
599,2014,tera,1
600,2014,trafilem,1
601,2014,tric,1
602,2014,tricepsy,1
603,2014,troche,1
604,2014,tyle,1
605,2014,ucze,1
606,2014,umie,1
607,2014,urodzimy,1
608,2014,urodziny,1
609,2014,uśmiechnięty,1
610,2014,warto,1
611,2014,wazne,4
612,2014,wazy,1
613,2014,weronika,1
614,2014,wesołych,1
615,2014,wesołychświąt,1
616,2014,wiadomosciach,1
617,2014,wiec,2
618,2014,wiecej,2
619,2014,wieczorem,2
620,2014,wiedzialem,1
621,2014,wieku,1
622,2014,wiem,16
623,2014,wiema,1
624,2014,wiemale,1
625,2014,wierze,1
626,2014,wiesz,5
627,2014,witaj,2
628,2014,wkurzyc,1
629,2014,wole,3
630,2014,wolne,2
631,2014,wolnego,1
632,2014,wpasc,1
633,2014,wporzo,1
634,2014,wracajac,1
635,2014,wracam,1
636,2014,wracasz,1
637,2014,wsadze,1
638,2014,wszystkiego,1
639,2014,wszysto,1
640,2014,wujkiem,1
641,2014,wychodzi,1
642,2014,wyjdziesz,1
643,2014,wyjsc,2
644,2014,wypisac,1
645,2014,wystarczy,1
646,2014,wyszło,1
647,2014,wyzwania,1
648,2014,wyśnionego,1
649,2014,wzajemnie,1
650,2014,youtube,3
651,2014,zadane,4
652,2014,zadanie,2
653,2014,zadanr,1
654,2014,zajefajnie,1
655,2014,zajety,1
656,2014,zakwasow,1
657,2014,zaladowac,1
658,2014,zamienionymi,1
659,2014,zapomnialem,1
660,2014,zapytac,1
661,2014,zara,1
662,2014,zaraz,1
663,2014,zatanczylem,1
664,2014,zdanaia,1
665,2014,zdjecia,1
666,2014,zdjecie,1
667,2014,zdrowia,1
668,2014,zegnaj,1
669,2014,zeszycie,2
670,2014,zeszytu,1
671,2014,zglosilem,1
672,2014,zgrywam,1
673,2014,zimnoodporna,1
674,2014,zimnoodpornej,1
675,2014,zimuje,1
676,2014,zjesz,1
677,2014,znajdzie,1
678,2014,znam,4
679,2014,zobacze,1
680,2014,zobaczymy,2
681,2014,ztego,1
682,2014,zyje,1
683,2014,zyle,1
684,2014,święta,1
685,2014,życzenia,1
686,2015,acceptet,1
687,2015,adres,2
688,2015,akcj,1
689,2015,allegro,1
690,2015,andrzejki,1
691,2015,angielski,1
692,2015,angielskim,2
693,2015,angola,2
694,2015,anki,1
695,2015,antene,1
696,2015,antybiotyki,1
697,2015,aparatem,1
698,2015,apel,2
699,2015,azotowego,1
700,2015,bbbbbbbbbbbbbbbbbbbb,1
701,2015,bedziesz,2
702,2015,bende,1
703,2015,bendzie,1
704,2015,biedna,1
705,2015,bierzesz,1
706,2015,bioli,1
707,2015,blizej,1
708,2015,boli,1
709,2015,boze,1
710,2015,brat,1
711,2015,bylas,1
712,2015,bylem,2
713,2015,bylo,3
714,2015,byloby,1
715,2015,bywa,3
716,2015,caly,1
717,2015,caps,1
718,2015,challenge,1
719,2015,chce,6
720,2015,chcialem,1
721,2015,chetnie,1
722,2015,chodza,1
723,2015,chodze,1
724,2015,chodzi,1
725,2015,chodzie,1
726,2015,chory,2
727,2015,chwile,4
728,2015,chwilke,1
729,2015,chyba,6
730,2015,ciagle,1
731,2015,ciekawe,1
732,2015,ciekawego,8
733,2015,ciepło,1
734,2015,ciesze,1
735,2015,ciiiii,1
736,2015,ciiiiiii,1
737,2015,ckokolwiek,1
738,2015,crack,1
739,2015,czeba,1
740,2015,czego,2
741,2015,czemu,6
742,2015,czesc,7
743,2015,czona,1
744,2015,czuowiek,1
745,2015,czym,4
746,2015,część,1
747,2015,dasz,3
748,2015,dawaj,1
749,2015,dddddddddddddddddddddddddddddddddd,1
750,2015,denerwuj,1
751,2015,denerwuje,1
752,2015,denerwujesz,1
753,2015,depreche,1
754,2015,diabloiii,1
755,2015,diabolo,1
756,2015,dilnik,1
757,2015,dlugo,1
758,2015,dobiero,1
759,2015,dobra,1
760,2015,dobranoc,1
761,2015,dobre,1
762,2015,dobrze,1
763,2015,domu,2
764,2015,dostales,1
765,2015,dpbrze,1
766,2015,dupa,1
767,2015,dupe,1
768,2015,dupy,1
769,2015,duskutuje,1
770,2015,dwoch,1
771,2015,dziala,2
772,2015,dzialac,1
773,2015,dzialy,1
774,2015,dzieje,1
775,2015,dzieki,11
776,2015,dziekuje,1
777,2015,dzien,2
778,2015,dziewczyna,1
779,2015,dzisiaj,2
780,2015,dziwne,1
781,2015,edition,1
782,2015,eeed,1
783,2015,email,2
784,2015,evil,1
785,2015,facepalm,1
786,2015,fajna,1
787,2015,fajne,1
788,2015,fajnego,1
789,2015,fajnie,3
790,2015,fajniej,1
791,2015,farta,1
792,2015,filmik,1
793,2015,filozofia,1
794,2015,fizy,1
795,2015,fizyki,1
796,2015,fragmentu,1
797,2015,fuck,4
798,2015,fucking,1
799,2015,gadalas,1
800,2015,gadania,1
801,2015,gdybys,1
802,2015,gegra,1
803,2015,gegry,2
804,2015,gegrze,1
805,2015,gimpa,1
806,2015,gimplus,1
807,2015,gminny,1
808,2015,godzine,1
809,2015,godziny,1
810,2015,gorzej,1
811,2015,gowno,2
812,2015,grania,1
813,2015,grundzio,1
814,2015,guatach,1
815,2015,gustach,1
816,2015,haslo,1
817,2015,hehe,3
818,2015,hiscie,1
819,2015,histy,3
820,2015,hmmm,1
821,2015,http,2
822,2015,https,2
823,2015,icekawego,1
824,2015,idzie,1
825,2015,index,1
826,2015,infy,3
827,2015,innego,1
828,2015,internet,1
829,2015,ipgebj,2
830,2015,isema,1
831,2015,item,1
832,2015,jade,2
833,2015,jajco,1
834,2015,jaki,1
835,2015,jednogo,1
836,2015,jesc,1
837,2015,jest,1
838,2015,jestes,2
839,2015,jestrsmy,1
840,2015,jezu,1
841,2015,jezykow,1
842,2015,jutro,12
843,2015,jutuby,1
844,2015,kapac,1
845,2015,karte,1
846,2015,kartka,1
847,2015,kartkowka,1
848,2015,kartkówka,1
849,2015,kartowka,1
850,2015,keya,1
851,2015,kidding,1
852,2015,kodu,1
853,2015,kogo,1
854,2015,kolega,1
855,2015,kolezanki,1
856,2015,kompa,2
857,2015,komputer,1
858,2015,komu,2
859,2015,konca,1
860,2015,kopie,1
861,2015,krawędzie,1
862,2015,krwawi,1
863,2015,książki,1
864,2015,kupic,1
865,2015,kupie,3
866,2015,kupil,1
867,2015,kupuje,1
868,2015,kurde,3
869,2015,kwasow,1
870,2015,lajki,1
871,2015,leci,1
872,2015,ledwo,1
873,2015,lekarka,1
874,2015,lekcje,3
875,2015,lepiej,1
876,2015,lepsze,1
877,2015,lepszy,1
878,2015,liceum,1
879,2015,linka,1
880,2015,linki,1
881,2015,login,1
882,2015,lubie,5
883,2015,ludzku,1
884,2015,ludzmi,2
885,2015,maciej,2
886,2015,magiczne,1
887,2015,maila,1
888,2015,mala,1
889,2015,male,1
890,2015,mama,3
891,2015,mamy,1
892,2015,masz,16
893,2015,matmy,4
894,2015,mcrosoft,1
895,2015,meczys,1
896,2015,messenger,1
897,2015,mialem,1
898,2015,mieejscu,1
899,2015,miesac,1
900,2015,miesiecy,1
901,2015,mieszkamy,1
902,2015,mieszkasz,1
903,2015,miliardem,1
904,2015,minal,1
905,2015,mniej,1
906,2015,modle,1
907,2015,moge,4
908,2015,mogłabyś,1
909,2015,motherfucker,1
910,2015,mowie,1
911,2015,mowil,3
912,2015,mowila,1
913,2015,mozesz,1
914,2015,musialbym,1
915,2015,musisz,2
916,2015,musze,6
917,2015,muzy,1
918,2015,myslalem,1
919,2015,mysle,2
920,2015,mógłbyś,1
921,2015,mówi,1
922,2015,mówił,1
923,2015,nadajnika,1
924,2015,najbardziej,1
925,2015,najezdzalo,1
926,2015,najlepiej,1
927,2015,napisac,1
928,2015,napisane,1
929,2015,napisz,2
930,2015,napiwze,1
931,2015,nara,1
932,2015,nastepny,1
933,2015,nauczyc,1
934,2015,nauczyć,1
935,2015,neta,2
936,2015,niby,1
937,2015,niepiorozumienie,1
938,2015,nieprawda,1
939,2015,niewiadomo,1
940,2015,niezmiernie,1
941,2015,noech,1
942,2015,normalnie,1
943,2015,nudzi,1
944,2015,nuic,1
945,2015,numer,1
946,2015,obszyc,1
947,2015,oczywiscie,1
948,2015,odeszlem,1
949,2015,odrabiasz,1
950,2015,odwolaniem,1
951,2015,office,1
952,2015,oglonie,1
953,2015,oglądam,1
954,2015,ogolnie,3
955,2015,ojojoj,1
956,2015,okej,1
957,2015,okolo,2
958,2015,okrutne,1
959,2015,operacja,1
960,2015,optymizmem,1
961,2015,opyla,1
962,2015,osobami,1
963,2015,ostatnia,1
964,2015,pamietam,1
965,2015,papa,5
966,2015,pasuje,1
967,2015,patche,2
968,2015,patchy,1
969,2015,pendrive,1
970,2015,perfidnym,1
971,2015,pewny,1
972,2015,photomath,2
973,2015,piatek,1
974,2015,pieprzyc,1
975,2015,pierdoly,1
976,2015,pierwiastki,1
977,2015,pierwsze,1
978,2015,pisac,1
979,2015,pisala,1
980,2015,pisaliscie,2
981,2015,pisalo,1
982,2015,pisania,1
983,2015,piszesz,2
984,2015,plakac,1
985,2015,plakat,2
986,2015,plik,2
987,2015,pobral,1
988,2015,poczulem,1
989,2015,poddaeac,1
990,2015,poddstawa,1
991,2015,podes,1
992,2015,podesle,1
993,2015,podniesc,1
994,2015,podobnie,1
995,2015,podstron,1
996,2015,pojec,1
997,2015,pokazalo,1
998,2015,pokaze,1
999,2015,pokazywalo,1
1000,2015,polaka,5
1001,2015,pomysl,1
1002,2015,poniedzialek,2
1003,2015,poprostu,1
1004,2015,porabiasz,1
1005,2015,posiedze,1
1006,2015,poszla,1
1007,2015,potegi,1
1008,2015,potrzebuje,1
1009,2015,powiadasz,1
1010,2015,powiedz,1
1011,2015,powiedzial,1
1012,2015,powiedzialas,1
1013,2015,powiedziec,1
1014,2015,powiem,1
1015,2015,powoli,1
1016,2015,pozniej,1
1017,2015,pozwole,1
1018,2015,pozwoli,1
1019,2015,prace,2
1020,2015,pracy,1
1021,2015,pragne,1
1022,2015,prawa,1
1023,2015,prawdopodobnie,1
1024,2015,procka,1
1025,2015,propozycje,1
1026,2015,prosbe,1
1027,2015,proste,1
1028,2015,przeciez,1
1029,2015,przeciwienstwa,1
1030,2015,przegrywa,1
1031,2015,przekonasz,1
1032,2015,przerywa,1
1033,2015,przesay,1
1034,2015,przeziebienie,1
1035,2015,przezyc,1
1036,2015,przezyjesz,1
1037,2015,przychodzisz,1
1038,2015,przyciagaja,1
1039,2015,przyjde,1
1040,2015,przyjemnoscia,1
1041,2015,przyjete,1
1042,2015,przyniesc,1
1043,2015,przypisy,1
1044,2015,przypomniec,1
1045,2015,przyznaje,1
1046,2015,przyznja,1
1047,2015,pudelko,1
1048,2015,pytania,1
1049,2015,pytanie,1
1050,2015,racja,1
1051,2015,racje,2
1052,2015,racji,1
1053,2015,raczej,2
1054,2015,rady,1
1055,2015,razem,1
1056,2015,reaper,2
1057,2015,reco,1
1058,2015,reke,1
1059,2015,robi,1
1060,2015,robic,1
1061,2015,robiliscie,3
1062,2015,robisz,2
1063,2015,rodzice,1
1064,2015,rodzinne,1
1065,2015,rolnik,1
1066,2015,rozgrzanie,1
1067,2015,roznicy,1
1068,2015,rozrzutny,1
1069,2015,rozwiazywalo,1
1070,2015,rule,1
1071,2015,rusaka,1
1072,2015,rusaku,1
1073,2015,rusku,1
1074,2015,ryduczen,1
1075,2015,rzeczy,1
1076,2015,równania,1
1077,2015,same,1
1078,2015,sameszczyle,1
1079,2015,samo,2
1080,2015,sciagnac,1
1081,2015,semestr,1
1082,2015,sensu,1
1083,2015,serce,1
1084,2015,showitem,1
1085,2015,siarkowcyh,1
1086,2015,siebie,1
1087,2015,siema,21
1088,2015,siemka,3
1089,2015,siena,1
1090,2015,sila,1
1091,2015,sisema,1
1092,2015,skoncze,1
1093,2015,slaba,1
1094,2015,sluchac,1
1095,2015,slucham,1
1096,2015,smutno,1
1097,2015,socket,1
1098,2015,sory,1
1099,2015,souls,2
1100,2015,source,1
1101,2015,spac,1
1102,2015,spadac,3
1103,2015,spieciu,1
1104,2015,spoko,5
1105,2015,sprawdze,1
1106,2015,sprawdzian,2
1107,2015,sprawdzic,1
1108,2015,sprawdzien,1
1109,2015,sprawę,1
1110,2015,sprzatac,1
1111,2015,spytac,1
1112,2015,spytam,1
1113,2015,srsly,1
1114,2015,staly,1
1115,2015,standard,1
1116,2015,sterben,71
1117,2015,stracilem,1
1118,2015,straszne,1
1119,2015,strone,2
1120,2015,strony,1
1121,2015,stronę,1
1122,2015,sumie,7
1123,2015,suprise,1
1124,2015,swag,1
1125,2015,szablonu,1
1126,2015,szastac,1
1127,2015,szczegolnego,1
1128,2015,szczegolnie,1
1129,2015,szczyle,1
1130,2015,szewcem,1
1131,2015,szkole,2
1132,2015,szkoly,4
1133,2015,szminka,1
1134,2015,szuka,1
1135,2015,szymon,1
1136,2015,takewindo,1
1137,2015,takim,1
1138,2015,tamta,1
1139,2015,tanczyc,1
1140,2015,techny,1
1141,2015,telefon,1
1142,2015,telefonie,1
1143,2015,telefonu,1
1144,2015,temat,1
1145,2015,temu,1
1146,2015,tesknic,1
1147,2015,tlenowych,1
1148,2015,tomasz,1
1149,2015,tradycja,1
1150,2015,trche,1
1151,2015,trening,5
1152,2015,troche,2
1153,2015,troszke,2
1154,2015,trudnego,1
1155,2015,trwa,1
1156,2015,tryskasz,1
1157,2015,tydzien,1
1158,2015,tygodnia,1
1159,2015,tyle,1
1160,2015,ultimate,1
1161,2015,umic,1
1162,2015,uuuu,1
1163,2015,uwierzyc,1
1164,2015,uzasadnienia,1
1165,2015,watch,2
1166,2015,wazne,1
1167,2015,wbil,1
1168,2015,wera,1
1169,2015,wibracji,1
1170,2015,widac,1
1171,2015,widze,1
1172,2015,widzialem,1
1173,2015,wiec,4
1174,2015,wiem,7
1175,2015,wierze,1
1176,2015,wiesz,4
1177,2015,wiktoria,1
1178,2015,witaj,1
1179,2015,wkopie,1
1180,2015,wlaczylem,1
1181,2015,wlasna,1
1182,2015,wlasni,1
1183,2015,wlasnie,1
1184,2015,wojtek,1
1185,2015,wole,1
